date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-05-09,AL,Alabama,10.1,34.4,15.8
2022-05-09,AK,Alaska,25,56,27.8
2022-05-09,AZ,Arizona,25.8,57.4,29.8
2022-05-09,AR,Arkansas,16.6,45.8,22.1
2022-05-09,CA,California,35.6,72,38.5
2022-05-09,CO,Colorado,33.7,66,35.8
2022-05-09,CT,Connecticut,41.4,75.6,43.8
2022-05-09,DE,Delaware,29,60.4,32.2
2022-05-09,DC,District of Columbia,44.6,79.4,37.7
2022-05-09,FL,Florida,20.1,55.5,26.9
2022-05-09,GA,Georgia,15.9,43.1,21.2
2022-05-09,HI,Hawaii,42.6,82,43
2022-05-09,ID,Idaho,18.3,44.2,22.5
2022-05-09,IL,Illinois,37,63.3,36.5
2022-05-09,IN,Indiana,16.8,41.1,20.7
2022-05-09,IA,Iowa,24.4,49.6,26.3
2022-05-09,KS,Kansas,23.6,52.1,26.8
2022-05-09,KY,Kentucky,19,43.9,22.3
2022-05-09,LA,Louisiana,11.9,38.4,17.4
2022-05-09,ME,Maine,42,69.1,41
2022-05-09,MD,Maryland,42.2,76.9,42.5
2022-05-09,MA,Massachusetts,49.1,77.3,46.5
2022-05-09,MI,Michigan,25.3,46.4,26.1
2022-05-09,MN,Minnesota,38.7,63.5,36.8
2022-05-09,MS,Mississippi,11.9,37.7,17.7
2022-05-09,MO,Missouri,19.7,43.8,22.6
2022-05-09,MT,Montana,20.6,43.9,23.1
2022-05-09,NE,Nebraska,27.8,55.5,29.3
2022-05-09,NV,Nevada,19.4,51.9,25.2
2022-05-09,NH,New Hampshire,29.7,59.1,33.3
2022-05-09,NJ,New Jersey,36.1,71.5,38.8
2022-05-09,NM,New Mexico,32.3,67.2,36.1
2022-05-09,NY,New York,37,70.7,38
2022-05-09,NC,North Carolina,24,50.4,26.9
2022-05-09,ND,North Dakota,20.6,44.3,21.7
2022-05-09,OH,Ohio,22.8,43.8,24
2022-05-09,OK,Oklahoma,16,45,21.4
2022-05-09,OR,Oregon,32.5,63.6,34.7
2022-05-09,PA,Pennsylvania,30.9,56.2,31.6
2022-05-09,RI,Rhode Island,49.6,81.4,47.7
2022-05-09,SC,South Carolina,17.9,44.8,22.5
2022-05-09,SD,South Dakota,25,50,26.1
2022-05-09,TN,Tennessee,15.6,38.6,19.3
2022-05-09,TX,Texas,24.8,58.8,29.5
2022-05-09,UT,Utah,28.3,62.3,31.9
2022-05-09,VT,Vermont,57.1,80.1,50.8
2022-05-09,VA,Virginia,39.9,73.5,40.6
2022-05-09,WA,Washington,36.5,69.3,37.2
2022-05-09,WV,West Virginia,14.9,42.2,20.5
2022-05-09,WI,Wisconsin,29.5,54.1,30.4
2022-05-09,WY,Wyoming,14,37,17.9
