date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-09-21,AL,Alabama,11.9,35.8,17
2022-09-21,AK,Alaska,28.7,57.5,30.4
2022-09-21,AZ,Arizona,29.4,59.3,32.3
2022-09-21,AR,Arkansas,18.5,46.9,23.4
2022-09-21,CA,California,38.7,73.5,41.2
2022-09-21,CO,Colorado,36.5,67.4,38.3
2022-09-21,CT,Connecticut,44.4,77.2,46.4
2022-09-21,DE,Delaware,32.4,62.3,34.5
2022-09-21,DC,District of Columbia,55.1,84.3,47.1
2022-09-21,FL,Florida,22.3,57.2,28.6
2022-09-21,GA,Georgia,18.1,44.8,22.8
2022-09-21,HI,Hawaii,46.7,83.6,45.8
2022-09-21,ID,Idaho,18.5,42.3,22.1
2022-09-21,IL,Illinois,39.1,64.7,38.5
2022-09-21,IN,Indiana,20.8,43.6,23.4
2022-09-21,IA,Iowa,26.2,50.8,27.9
2022-09-21,KS,Kansas,26.3,53.8,29
2022-09-21,KY,Kentucky,20.5,44.8,23.5
2022-09-21,LA,Louisiana,13.5,39.5,18.5
2022-09-21,ME,Maine,44.3,70.5,43.1
2022-09-21,MD,Maryland,46,78.8,45.9
2022-09-21,MA,Massachusetts,52.5,78.9,49.9
2022-09-21,MI,Michigan,27,47.4,27.4
2022-09-21,MN,Minnesota,41.2,64.8,39.1
2022-09-21,MS,Mississippi,13.4,38.9,18.8
2022-09-21,MO,Missouri,21.6,45,24.2
2022-09-21,MT,Montana,22.5,45.3,24.6
2022-09-21,NE,Nebraska,29.9,56.9,31.2
2022-09-21,NV,Nevada,21.4,53.1,26.6
2022-09-21,NH,New Hampshire,33.3,61.1,35.8
2022-09-21,NJ,New Jersey,39,73.3,41.3
2022-09-21,NM,New Mexico,35.1,68.6,38.1
2022-09-21,NY,New York,39.6,72.5,40.3
2022-09-21,NC,North Carolina,26.2,51.6,28.7
2022-09-21,ND,North Dakota,22.4,45.8,23
2022-09-21,OH,Ohio,24.5,45.4,25.7
2022-09-21,OK,Oklahoma,17.5,46.5,22.6
2022-09-21,OR,Oregon,34.9,64.9,36.3
2022-09-21,PA,Pennsylvania,33.8,58.1,34.4
2022-09-21,RI,Rhode Island,54,83.9,51.2
2022-09-21,SC,South Carolina,19.9,46.6,24.2
2022-09-21,SD,South Dakota,28,52.4,28.2
2022-09-21,TN,Tennessee,17.3,39.9,20.6
2022-09-21,TX,Texas,27.8,60.2,31.4
2022-09-21,UT,Utah,30.1,64,33.5
2022-09-21,VT,Vermont,60.6,81.5,54.6
2022-09-21,VA,Virginia,43,75,43.2
2022-09-21,WA,Washington,39.7,70.5,40.2
2022-09-21,WV,West Virginia,16.3,43.1,21.6
2022-09-21,WI,Wisconsin,31.5,55.2,32.2
2022-09-21,WY,Wyoming,14.4,36.7,18.1
