date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-10-19,AL,Alabama,12.1,36,17.2
2022-10-19,AK,Alaska,29.1,57.8,30.9
2022-10-19,AZ,Arizona,29.7,59.6,32.7
2022-10-19,AR,Arkansas,18.6,47.1,23.7
2022-10-19,CA,California,39,73.6,41.7
2022-10-19,CO,Colorado,36.9,67.7,39
2022-10-19,CT,Connecticut,44.8,77.5,47.2
2022-10-19,DE,Delaware,32.8,62.6,35
2022-10-19,DC,District of Columbia,56.9,86.4,49.3
2022-10-19,FL,Florida,22.4,57.3,28.8
2022-10-19,GA,Georgia,18.3,45.1,23.1
2022-10-19,HI,Hawaii,47.2,83.9,46.4
2022-10-19,ID,Idaho,18.7,42.4,22.4
2022-10-19,IL,Illinois,39.4,65,39
2022-10-19,IN,Indiana,21,43.8,23.6
2022-10-19,IA,Iowa,26.5,51,28.3
2022-10-19,KS,Kansas,26.6,54.1,29.5
2022-10-19,KY,Kentucky,20.7,45,23.8
2022-10-19,LA,Louisiana,13.6,39.7,18.7
2022-10-19,ME,Maine,44.7,70.6,43.9
2022-10-19,MD,Maryland,46.5,79.2,46.7
2022-10-19,MA,Massachusetts,53.1,79.5,50.9
2022-10-19,MI,Michigan,27.3,47.6,27.7
2022-10-19,MN,Minnesota,41.7,65,39.9
2022-10-19,MS,Mississippi,13.6,39.1,18.9
2022-10-19,MO,Missouri,21.8,45.3,24.6
2022-10-19,MT,Montana,22.7,45.5,24.9
2022-10-19,NE,Nebraska,30.2,57.2,31.6
2022-10-19,NV,Nevada,21.6,53.3,26.8
2022-10-19,NH,New Hampshire,28.3,55,31.9
2022-10-19,NJ,New Jersey,39.3,73.5,41.8
2022-10-19,NM,New Mexico,35.5,68.9,38.6
2022-10-19,NY,New York,39.9,72.8,40.8
2022-10-19,NC,North Carolina,26.5,52.1,29.1
2022-10-19,ND,North Dakota,23.1,46.4,23.6
2022-10-19,OH,Ohio,24.8,45.5,26.1
2022-10-19,OK,Oklahoma,17.7,46.8,22.9
2022-10-19,OR,Oregon,35.3,65.1,36.9
2022-10-19,PA,Pennsylvania,34.2,58.4,35.1
2022-10-19,RI,Rhode Island,54.5,84.2,52
2022-10-19,SC,South Carolina,20.1,46.9,24.5
2022-10-19,SD,South Dakota,28.4,52.7,28.6
2022-10-19,TN,Tennessee,17.5,40.1,20.9
2022-10-19,TX,Texas,28.1,60.4,31.6
2022-10-19,UT,Utah,30.6,64.3,34
2022-10-19,VT,Vermont,61,81.5,55.7
2022-10-19,VA,Virginia,43.4,75.3,43.9
2022-10-19,WA,Washington,40.2,70.9,41.1
2022-10-19,WV,West Virginia,16.4,43.2,21.8
2022-10-19,WI,Wisconsin,31.9,55.4,32.8
2022-10-19,WY,Wyoming,14.5,36.9,18.3
