date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-04-11,AL,Alabama,9.8,34.1,15.6
2022-04-11,AK,Alaska,24.5,55.6,27.4
2022-04-11,AZ,Arizona,24.8,56.6,29.2
2022-04-11,AR,Arkansas,16.3,45.5,21.9
2022-04-11,CA,California,34.7,71.2,37.9
2022-04-11,CO,Colorado,33,65.6,35.4
2022-04-11,CT,Connecticut,40.6,75.2,43.4
2022-04-11,DE,Delaware,28.3,59.9,31.7
2022-04-11,DC,District of Columbia,40.1,74.9,34.8
2022-04-11,FL,Florida,19.6,55.1,26.6
2022-04-11,GA,Georgia,15.3,42.7,20.8
2022-04-11,HI,Hawaii,41.9,81.7,42.6
2022-04-11,ID,Idaho,17,40.8,20.8
2022-04-11,IL,Illinois,36.7,63.7,36.5
2022-04-11,IN,Indiana,16.4,40.8,20.4
2022-04-11,IA,Iowa,24,49.3,26.1
2022-04-11,KS,Kansas,22.9,51.7,26.5
2022-04-11,KY,Kentucky,18.6,43.7,22.1
2022-04-11,LA,Louisiana,11.5,38.1,17.2
2022-04-11,ME,Maine,41.3,68.8,40.6
2022-04-11,MD,Maryland,41.2,76.7,42
2022-04-11,MA,Massachusetts,48.5,77,46
2022-04-11,MI,Michigan,24.9,46.2,25.9
2022-04-11,MN,Minnesota,38.3,63.3,36.5
2022-04-11,MS,Mississippi,11.5,37.4,17.5
2022-04-11,MO,Missouri,19.3,43.5,22.4
2022-04-11,MT,Montana,20.3,43.7,22.8
2022-04-11,NE,Nebraska,27.1,55.1,28.9
2022-04-11,NV,Nevada,18.9,51.5,24.9
2022-04-11,NH,New Hampshire,29.1,58.6,32.9
2022-04-11,NJ,New Jersey,35.4,71.1,38.4
2022-04-11,NM,New Mexico,31.5,66.9,35.7
2022-04-11,NY,New York,36.4,70.3,37.6
2022-04-11,NC,North Carolina,23.6,50.1,26.6
2022-04-11,ND,North Dakota,20.2,42.1,20.8
2022-04-11,OH,Ohio,22.4,43.5,23.8
2022-04-11,OK,Oklahoma,15.6,44.6,21.1
2022-04-11,OR,Oregon,32,63.3,34.3
2022-04-11,PA,Pennsylvania,30.1,55.7,31.1
2022-04-11,RI,Rhode Island,48.5,80.7,47.1
2022-04-11,SC,South Carolina,17.4,44.5,22.2
2022-04-11,SD,South Dakota,24.4,49.5,25.7
2022-04-11,TN,Tennessee,15.1,38.3,19
2022-04-11,TX,Texas,23.5,58,28.8
2022-04-11,UT,Utah,27.9,61.8,31.6
2022-04-11,VT,Vermont,56.5,79.8,50.5
2022-04-11,VA,Virginia,39.4,73.2,40.2
2022-04-11,WA,Washington,35.6,68.9,36.8
2022-04-11,WV,West Virginia,14.7,42,20.4
2022-04-11,WI,Wisconsin,29,53.7,30.1
2022-04-11,WY,Wyoming,13.7,36.6,17.6
