date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-03-16,AL,Alabama,9.4,33.8,15.3
2022-03-16,AK,Alaska,23,55.1,26.6
2022-03-16,AZ,Arizona,22.5,55.8,28
2022-03-16,AR,Arkansas,15.7,45.2,21.5
2022-03-16,CA,California,33.4,70.6,37.1
2022-03-16,CO,Colorado,32.2,65.1,34.9
2022-03-16,CT,Connecticut,39.2,74.7,42.6
2022-03-16,DE,Delaware,27,59.2,31
2022-03-16,DC,District of Columbia,35.4,72.2,32.4
2022-03-16,FL,Florida,18.8,54.7,26.2
2022-03-16,GA,Georgia,14.6,42.3,20.4
2022-03-16,HI,Hawaii,40.9,81.4,42.1
2022-03-16,ID,Idaho,16.5,40.3,20.4
2022-03-16,IL,Illinois,35.8,62.6,35.7
2022-03-16,IN,Indiana,15.6,40.5,20
2022-03-16,IA,Iowa,23.3,49,25.7
2022-03-16,KS,Kansas,22.2,51.3,26.1
2022-03-16,KY,Kentucky,18,43.3,21.7
2022-03-16,LA,Louisiana,10.7,37.6,16.7
2022-03-16,ME,Maine,40.4,68.3,40.1
2022-03-16,MD,Maryland,39.4,75,40.8
2022-03-16,MA,Massachusetts,47.4,76.5,45.4
2022-03-16,MI,Michigan,24.3,45.9,25.5
2022-03-16,MN,Minnesota,37.6,62.8,36
2022-03-16,MS,Mississippi,11,37.1,17.1
2022-03-16,MO,Missouri,18.7,43.2,22.1
2022-03-16,MT,Montana,19.7,43.3,22.5
2022-03-16,NE,Nebraska,25.4,54.7,28.1
2022-03-16,NV,Nevada,18.2,51,24.4
2022-03-16,NH,New Hampshire,25.7,59,31.7
2022-03-16,NJ,New Jersey,34.2,70.5,37.8
2022-03-16,NM,New Mexico,30.2,66.3,35
2022-03-16,NY,New York,35,69.7,36.9
2022-03-16,NC,North Carolina,22.8,49.6,26.1
2022-03-16,ND,North Dakota,19.7,42,20.6
2022-03-16,OH,Ohio,21.8,43.2,23.4
2022-03-16,OK,Oklahoma,15.1,44.2,20.7
2022-03-16,OR,Oregon,31,62.9,33.8
2022-03-16,PA,Pennsylvania,29.1,55.2,30.5
2022-03-16,RI,Rhode Island,46.9,79.9,46.1
2022-03-16,SC,South Carolina,16.9,44.2,21.9
2022-03-16,SD,South Dakota,23.4,48.8,25.1
2022-03-16,TN,Tennessee,14.5,37.9,18.6
2022-03-16,TX,Texas,22.1,57.3,28
2022-03-16,UT,Utah,26.9,60.9,30.9
2022-03-16,VT,Vermont,55.5,79.4,50
2022-03-16,VA,Virginia,38.2,72.7,39.6
2022-03-16,WA,Washington,34.1,68.4,36
2022-03-16,WV,West Virginia,14.1,41.7,20
2022-03-16,WI,Wisconsin,28.2,53.3,29.6
2022-03-16,WY,Wyoming,13.2,36,17.2
