date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-06-06,AL,Alabama,10.5,34.8,16.1
2022-06-06,AK,Alaska,26.5,56.6,28.6
2022-06-06,AZ,Arizona,26.5,57.9,30.3
2022-06-06,AR,Arkansas,17,46.1,22.4
2022-06-06,CA,California,36.1,72.5,39
2022-06-06,CO,Colorado,34.2,66.3,36.1
2022-06-06,CT,Connecticut,42.1,76.1,44.3
2022-06-06,DE,Delaware,29.8,60.8,32.6
2022-06-06,DC,District of Columbia,47,80.2,38.8
2022-06-06,FL,Florida,20.6,55.9,27.3
2022-06-06,GA,Georgia,16.4,43.6,21.6
2022-06-06,HI,Hawaii,43.2,82.2,43.4
2022-06-06,ID,Idaho,19,54.1,26.1
2022-06-06,IL,Illinois,37.4,63.5,36.8
2022-06-06,IN,Indiana,17.2,41.7,21.1
2022-06-06,IA,Iowa,24.7,49.8,26.5
2022-06-06,KS,Kansas,24.2,52.4,27.2
2022-06-06,KY,Kentucky,19.3,44.2,22.5
2022-06-06,LA,Louisiana,12.2,38.7,17.7
2022-06-06,ME,Maine,42.5,69.4,41.3
2022-06-06,MD,Maryland,43,77.2,42.9
2022-06-06,MA,Massachusetts,49.7,77.7,46.9
2022-06-06,MI,Michigan,25.7,46.7,26.3
2022-06-06,MN,Minnesota,39.1,63.8,37.1
2022-06-06,MS,Mississippi,12.1,37.9,17.9
2022-06-06,MO,Missouri,20,44,22.9
2022-06-06,MT,Montana,21,44.3,23.3
2022-06-06,NE,Nebraska,28.1,55.7,29.5
2022-06-06,NV,Nevada,19.8,52.2,25.4
2022-06-06,NH,New Hampshire,30.2,59.5,33.6
2022-06-06,NJ,New Jersey,36.8,71.9,39.3
2022-06-06,NM,New Mexico,32.8,67.5,36.4
2022-06-06,NY,New York,37.6,71.1,38.4
2022-06-06,NC,North Carolina,24.5,50.7,27.2
2022-06-06,ND,North Dakota,20.9,44.6,21.9
2022-06-06,OH,Ohio,23.2,44.8,24.5
2022-06-06,OK,Oklahoma,16.3,45.3,21.6
2022-06-06,OR,Oregon,33,63.9,35.1
2022-06-06,PA,Pennsylvania,31.5,56.6,31.9
2022-06-06,RI,Rhode Island,50.7,82,48.4
2022-06-06,SC,South Carolina,18.4,45.2,22.9
2022-06-06,SD,South Dakota,25.5,50.6,26.4
2022-06-06,TN,Tennessee,15.9,39,19.5
2022-06-06,TX,Texas,25.6,59.4,30
2022-06-06,UT,Utah,28.5,63,32.2
2022-06-06,VT,Vermont,57.8,80.4,51.2
2022-06-06,VA,Virginia,40.5,73.8,41
2022-06-06,WA,Washington,37.1,69.6,37.6
2022-06-06,WV,West Virginia,15.3,42.4,20.7
2022-06-06,WI,Wisconsin,29.9,54.4,30.7
2022-06-06,WY,Wyoming,13.5,35.9,17.3
