date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-05-18,AL,Alabama,10.2,34.5,15.9
2022-05-18,AK,Alaska,26.1,56.2,28.3
2022-05-18,AZ,Arizona,26,57.6,30
2022-05-18,AR,Arkansas,16.8,45.9,22.2
2022-05-18,CA,California,35.7,72.3,38.7
2022-05-18,CO,Colorado,33.9,66.1,35.9
2022-05-18,CT,Connecticut,41.6,75.7,43.9
2022-05-18,DE,Delaware,29.4,60.5,32.3
2022-05-18,DC,District of Columbia,44.9,79.6,37.9
2022-05-18,FL,Florida,20.3,55.7,27
2022-05-18,GA,Georgia,16.1,43.3,21.3
2022-05-18,HI,Hawaii,42.8,82.1,43.1
2022-05-18,ID,Idaho,18.7,44.9,22.9
2022-05-18,IL,Illinois,37.1,63.4,36.6
2022-05-18,IN,Indiana,16.8,41.2,20.8
2022-05-18,IA,Iowa,24.5,49.7,26.4
2022-05-18,KS,Kansas,23.9,52.2,27
2022-05-18,KY,Kentucky,19,44,22.4
2022-05-18,LA,Louisiana,11.9,38.5,17.5
2022-05-18,ME,Maine,42.2,69.2,41.1
2022-05-18,MD,Maryland,42.4,77,42.6
2022-05-18,MA,Massachusetts,49.3,77.5,46.6
2022-05-18,MI,Michigan,25.4,46.5,26.2
2022-05-18,MN,Minnesota,38.8,63.6,36.9
2022-05-18,MS,Mississippi,12,37.8,17.8
2022-05-18,MO,Missouri,19.8,43.9,22.7
2022-05-18,MT,Montana,20.7,44,23.1
2022-05-18,NE,Nebraska,27.9,55.6,29.4
2022-05-18,NV,Nevada,19.5,52,25.3
2022-05-18,NH,New Hampshire,29.9,59.3,33.4
2022-05-18,NJ,New Jersey,36.4,71.6,39
2022-05-18,NM,New Mexico,32.4,67.3,36.2
2022-05-18,NY,New York,37.2,70.8,38.2
2022-05-18,NC,North Carolina,24.1,50.5,27
2022-05-18,ND,North Dakota,20.7,44.4,21.8
2022-05-18,OH,Ohio,22.9,44.6,24.4
2022-05-18,OK,Oklahoma,16.1,45.1,21.5
2022-05-18,OR,Oregon,32.6,63.7,34.8
2022-05-18,PA,Pennsylvania,31.1,56.4,31.7
2022-05-18,RI,Rhode Island,49.9,81.6,47.9
2022-05-18,SC,South Carolina,18.1,44.9,22.7
2022-05-18,SD,South Dakota,25.2,50.2,26.2
2022-05-18,TN,Tennessee,15.7,38.8,19.4
2022-05-18,TX,Texas,25.1,59,29.7
2022-05-18,UT,Utah,28.5,62.8,32.1
2022-05-18,VT,Vermont,57.2,80.2,50.9
2022-05-18,VA,Virginia,40.1,73.6,40.8
2022-05-18,WA,Washington,36.7,69.4,37.4
2022-05-18,WV,West Virginia,15,42.3,20.6
2022-05-18,WI,Wisconsin,29.6,54.2,30.5
2022-05-18,WY,Wyoming,13.4,35.8,17.2
