date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-03-22,AL,Alabama,9.5,33.9,15.4
2022-03-22,AK,Alaska,23.3,55.2,26.8
2022-03-22,AZ,Arizona,22.9,56,28.2
2022-03-22,AR,Arkansas,15.9,45.3,21.6
2022-03-22,CA,California,33.8,70.7,37.3
2022-03-22,CO,Colorado,32.4,65.2,35
2022-03-22,CT,Connecticut,39.7,74.9,42.9
2022-03-22,DE,Delaware,27.4,59.4,31.2
2022-03-22,DC,District of Columbia,35.8,72.5,32.6
2022-03-22,FL,Florida,19.1,54.8,26.3
2022-03-22,GA,Georgia,14.9,42.4,20.5
2022-03-22,HI,Hawaii,41.2,81.5,42.2
2022-03-22,ID,Idaho,16.5,40.3,20.4
2022-03-22,IL,Illinois,36,62.7,35.8
2022-03-22,IN,Indiana,15.8,40.6,20.2
2022-03-22,IA,Iowa,23.5,49.1,25.8
2022-03-22,KS,Kansas,22.4,51.5,26.2
2022-03-22,KY,Kentucky,18.1,43.4,21.8
2022-03-22,LA,Louisiana,10.9,37.7,16.8
2022-03-22,ME,Maine,40.6,68.3,40.2
2022-03-22,MD,Maryland,39.8,75.2,41
2022-03-22,MA,Massachusetts,47.8,76.6,45.6
2022-03-22,MI,Michigan,24.5,46,25.6
2022-03-22,MN,Minnesota,37.8,63,36.1
2022-03-22,MS,Mississippi,11.1,37.2,17.2
2022-03-22,MO,Missouri,18.8,43.3,22.1
2022-03-22,MT,Montana,19.9,43.4,22.6
2022-03-22,NE,Nebraska,25.7,54.8,28.2
2022-03-22,NV,Nevada,18.4,51.1,24.5
2022-03-22,NH,New Hampshire,24.5,55.5,29.9
2022-03-22,NJ,New Jersey,34.5,70.7,37.9
2022-03-22,NM,New Mexico,30.7,66.5,35.2
2022-03-22,NY,New York,35.4,69.9,37.2
2022-03-22,NC,North Carolina,23,49.7,26.2
2022-03-22,ND,North Dakota,19.8,42,20.6
2022-03-22,OH,Ohio,21.9,43.3,23.5
2022-03-22,OK,Oklahoma,15.3,44.3,20.9
2022-03-22,OR,Oregon,31.3,63,33.9
2022-03-22,PA,Pennsylvania,29.4,55.3,30.6
2022-03-22,RI,Rhode Island,47.4,80.1,46.4
2022-03-22,SC,South Carolina,17.1,44.3,22
2022-03-22,SD,South Dakota,23.6,49,25.2
2022-03-22,TN,Tennessee,14.7,38,18.7
2022-03-22,TX,Texas,22.5,57.5,28.2
2022-03-22,UT,Utah,26.9,60.9,30.9
2022-03-22,VT,Vermont,55.7,79.4,50.1
2022-03-22,VA,Virginia,38.6,72.8,39.8
2022-03-22,WA,Washington,34.5,68.5,36.2
2022-03-22,WV,West Virginia,14.2,41.8,20.1
2022-03-22,WI,Wisconsin,28.4,53.4,29.7
2022-03-22,WY,Wyoming,13.3,36.2,17.3
