date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-06-09,AL,Alabama,10.5,34.8,16.1
2022-06-09,AK,Alaska,26.5,56.6,28.6
2022-06-09,AZ,Arizona,26.6,58,30.3
2022-06-09,AR,Arkansas,17.1,46.1,22.4
2022-06-09,CA,California,36.2,72.5,39
2022-06-09,CO,Colorado,34.3,66.3,36.1
2022-06-09,CT,Connecticut,42.2,76.1,44.3
2022-06-09,DE,Delaware,30,60.9,32.7
2022-06-09,DC,District of Columbia,44.9,77,37.2
2022-06-09,FL,Florida,20.7,56,27.3
2022-06-09,GA,Georgia,16.5,43.7,21.6
2022-06-09,HI,Hawaii,43.4,82.3,43.5
2022-06-09,ID,Idaho,19,54.1,26.2
2022-06-09,IL,Illinois,37.4,63.6,36.9
2022-06-09,IN,Indiana,17.2,41.7,21.1
2022-06-09,IA,Iowa,24.8,49.9,26.6
2022-06-09,KS,Kansas,24.4,52.8,27.4
2022-06-09,KY,Kentucky,19.3,44.2,22.5
2022-06-09,LA,Louisiana,12.3,38.7,17.7
2022-06-09,ME,Maine,42.5,69.4,41.3
2022-06-09,MD,Maryland,43.1,77.3,43
2022-06-09,MA,Massachusetts,49.8,77.7,47
2022-06-09,MI,Michigan,25.7,46.7,26.4
2022-06-09,MN,Minnesota,39.1,63.8,37.1
2022-06-09,MS,Mississippi,12.2,38,17.9
2022-06-09,MO,Missouri,20.1,44.1,22.9
2022-06-09,MT,Montana,21,44.3,23.3
2022-06-09,NE,Nebraska,28.2,55.8,29.6
2022-06-09,NV,Nevada,19.9,52.2,25.5
2022-06-09,NH,New Hampshire,30.3,59.5,33.6
2022-06-09,NJ,New Jersey,36.9,71.9,39.3
2022-06-09,NM,New Mexico,32.9,67.5,36.4
2022-06-09,NY,New York,37.7,71.1,38.4
2022-06-09,NC,North Carolina,24.5,50.7,27.2
2022-06-09,ND,North Dakota,20.9,44.6,21.9
2022-06-09,OH,Ohio,23.1,44.7,24.4
2022-06-09,OK,Oklahoma,16.4,45.3,21.6
2022-06-09,OR,Oregon,33,64,35.1
2022-06-09,PA,Pennsylvania,31.6,56.7,32
2022-06-09,RI,Rhode Island,50.8,82.1,48.5
2022-06-09,SC,South Carolina,18.4,45.2,22.9
2022-06-09,SD,South Dakota,25.6,50.6,26.5
2022-06-09,TN,Tennessee,16,39,19.6
2022-06-09,TX,Texas,25.7,59.4,30.1
2022-06-09,UT,Utah,28.5,63,32.2
2022-06-09,VT,Vermont,57.8,80.4,51.2
2022-06-09,VA,Virginia,40.5,73.9,41.1
2022-06-09,WA,Washington,37.2,69.6,37.6
2022-06-09,WV,West Virginia,15.3,42.5,20.7
2022-06-09,WI,Wisconsin,30,54.4,30.7
2022-06-09,WY,Wyoming,13.5,36,17.3
