date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-11-09,AL,Alabama,12.2,36.1,17.3
2022-11-09,AK,Alaska,29.3,57.9,31.1
2022-11-09,AZ,Arizona,31.8,62.6,34.6
2022-11-09,AR,Arkansas,18.8,47.2,23.8
2022-11-09,CA,California,39.2,73.7,41.9
2022-11-09,CO,Colorado,37.2,67.9,39.5
2022-11-09,CT,Connecticut,45.1,77.7,47.6
2022-11-09,DE,Delaware,32.9,62.7,35.2
2022-11-09,DC,District of Columbia,58.8,87.9,51.2
2022-11-09,FL,Florida,22.6,57.5,28.9
2022-11-09,GA,Georgia,18.5,45.3,23.4
2022-11-09,HI,Hawaii,47.4,84,46.8
2022-11-09,ID,Idaho,18.8,42.5,22.5
2022-11-09,IL,Illinois,39.7,65.2,39.4
2022-11-09,IN,Indiana,21.2,43.9,23.7
2022-11-09,IA,Iowa,26.7,51.1,28.6
2022-11-09,KS,Kansas,26.9,54.3,29.9
2022-11-09,KY,Kentucky,20.9,45.1,24
2022-11-09,LA,Louisiana,13.7,39.7,18.8
2022-11-09,ME,Maine,44.9,70.8,44.4
2022-11-09,MD,Maryland,47.1,79.5,47.3
2022-11-09,MA,Massachusetts,53.6,79.8,51.6
2022-11-09,MI,Michigan,27.5,47.7,27.9
2022-11-09,MN,Minnesota,42,65.1,40.4
2022-11-09,MS,Mississippi,13.7,39.1,19
2022-11-09,MO,Missouri,22,45.4,24.9
2022-11-09,MT,Montana,22.8,45.6,25
2022-11-09,NE,Nebraska,30.4,57.3,32
2022-11-09,NV,Nevada,21.7,53.5,27
2022-11-09,NH,New Hampshire,28.8,56.1,32.6
2022-11-09,NJ,New Jersey,39.5,73.6,42.1
2022-11-09,NM,New Mexico,35.9,69.1,39
2022-11-09,NY,New York,40.2,73,41.2
2022-11-09,NC,North Carolina,26.8,52.4,29.5
2022-11-09,ND,North Dakota,23.4,46.7,24
2022-11-09,OH,Ohio,25,45.7,26.4
2022-11-09,OK,Oklahoma,17.8,47,23.1
2022-11-09,OR,Oregon,35.6,65.3,37.2
2022-11-09,PA,Pennsylvania,34.5,58.7,35.5
2022-11-09,RI,Rhode Island,55,84.5,52.6
2022-11-09,SC,South Carolina,20.3,47.1,24.7
2022-11-09,SD,South Dakota,28.7,53.1,28.9
2022-11-09,TN,Tennessee,17.6,40.2,21
2022-11-09,TX,Texas,28.3,60.7,31.9
2022-11-09,UT,Utah,30.8,64.4,34.2
2022-11-09,VT,Vermont,61.4,81.8,56.4
2022-11-09,VA,Virginia,43.6,75.4,44.2
2022-11-09,WA,Washington,40.5,71.1,41.6
2022-11-09,WV,West Virginia,16.5,43.3,21.9
2022-11-09,WI,Wisconsin,32.1,55.6,33.2
2022-11-09,WY,Wyoming,14.6,37,18.5
