date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-12-21,AL,Alabama,12.3,36.2,17.5
2022-12-21,AK,Alaska,29.6,58.1,31.5
2022-12-21,AZ,Arizona,32.2,62.9,35
2022-12-21,AR,Arkansas,19.2,47.5,24.2
2022-12-21,CA,California,39.8,73.8,42.5
2022-12-21,CO,Colorado,37.7,68.2,40.1
2022-12-21,CT,Connecticut,45.5,78,48.2
2022-12-21,DE,Delaware,33.6,63.1,35.9
2022-12-21,DC,District of Columbia,61.1,89.6,53.2
2022-12-21,FL,Florida,22.8,57.6,29.1
2022-12-21,GA,Georgia,18.9,45.6,23.7
2022-12-21,HI,Hawaii,47.9,84.2,47.3
2022-12-21,ID,Idaho,19,42.8,22.8
2022-12-21,IL,Illinois,40,65.4,40
2022-12-21,IN,Indiana,21.5,44.1,24.1
2022-12-21,IA,Iowa,27.1,51.4,29.1
2022-12-21,KS,Kansas,27.2,54.6,30.4
2022-12-21,KY,Kentucky,21.1,45.2,24.2
2022-12-21,LA,Louisiana,13.9,39.8,19
2022-12-21,ME,Maine,45.4,71.1,45.3
2022-12-21,MD,Maryland,47.6,79.9,48.1
2022-12-21,MA,Massachusetts,54.3,80.3,52.4
2022-12-21,MI,Michigan,27.8,47.9,28.2
2022-12-21,MN,Minnesota,42.6,65.4,41.1
2022-12-21,MS,Mississippi,13.8,39.2,19.1
2022-12-21,MO,Missouri,22.3,45.6,25.4
2022-12-21,MT,Montana,23.2,45.8,25.5
2022-12-21,NE,Nebraska,30.9,57.6,32.6
2022-12-21,NV,Nevada,22,54,27.4
2022-12-21,NH,New Hampshire,30.2,57,34
2022-12-21,NJ,New Jersey,39.8,73.9,42.6
2022-12-21,NM,New Mexico,36.4,69.4,39.6
2022-12-21,NY,New York,40.6,73.3,41.7
2022-12-21,NC,North Carolina,27.2,52.8,30
2022-12-21,ND,North Dakota,24,47.1,24.5
2022-12-21,OH,Ohio,25.3,45.8,26.9
2022-12-21,OK,Oklahoma,18,47.2,23.3
2022-12-21,OR,Oregon,36.2,65.6,37.9
2022-12-21,PA,Pennsylvania,35.1,59.1,36.3
2022-12-21,RI,Rhode Island,55.7,84.9,53.4
2022-12-21,SC,South Carolina,20.5,47.3,25
2022-12-21,SD,South Dakota,29.2,53.4,29.4
2022-12-21,TN,Tennessee,17.8,40.3,21.2
2022-12-21,TX,Texas,28.5,61,32.1
2022-12-21,UT,Utah,31.2,64.6,34.7
2022-12-21,VT,Vermont,62.2,82.2,57.6
2022-12-21,VA,Virginia,44.1,75.7,44.9
2022-12-21,WA,Washington,41,71.4,42.4
2022-12-21,WV,West Virginia,16.7,43.4,22.1
2022-12-21,WI,Wisconsin,32.5,55.8,33.7
2022-12-21,WY,Wyoming,14.8,37.1,18.7
