date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-03-31,AL,Alabama,9.7,34,15.5
2022-03-31,AK,Alaska,23.7,55.4,27
2022-03-31,AZ,Arizona,24.4,56.4,28.9
2022-03-31,AR,Arkansas,16.1,45.4,21.7
2022-03-31,CA,California,34.3,70.9,37.6
2022-03-31,CO,Colorado,32.8,65.4,35.2
2022-03-31,CT,Connecticut,40.2,75.1,43.2
2022-03-31,DE,Delaware,27.9,59.7,31.5
2022-03-31,DC,District of Columbia,39.4,74.3,34.4
2022-03-31,FL,Florida,19.3,55,26.5
2022-03-31,GA,Georgia,15.1,42.6,20.7
2022-03-31,HI,Hawaii,41.6,81.6,42.4
2022-03-31,ID,Idaho,16.8,40.6,20.7
2022-03-31,IL,Illinois,36.5,63,36.1
2022-03-31,IN,Indiana,16.2,40.7,20.3
2022-03-31,IA,Iowa,23.8,49.2,26
2022-03-31,KS,Kansas,22.7,51.6,26.4
2022-03-31,KY,Kentucky,18.4,43.6,22
2022-03-31,LA,Louisiana,11.3,37.9,17
2022-03-31,ME,Maine,41,68.6,40.4
2022-03-31,MD,Maryland,40.7,76.1,41.6
2022-03-31,MA,Massachusetts,48.2,76.9,45.9
2022-03-31,MI,Michigan,24.7,46.1,25.8
2022-03-31,MN,Minnesota,38.1,63.1,36.3
2022-03-31,MS,Mississippi,11.3,37.3,17.4
2022-03-31,MO,Missouri,19,43.4,22.3
2022-03-31,MT,Montana,20.2,43.5,22.7
2022-03-31,NE,Nebraska,26.9,55,28.8
2022-03-31,NV,Nevada,18.7,51.3,24.7
2022-03-31,NH,New Hampshire,29,58.5,32.8
2022-03-31,NJ,New Jersey,35,70.9,38.2
2022-03-31,NM,New Mexico,31.1,66.7,35.4
2022-03-31,NY,New York,35.9,70.1,37.4
2022-03-31,NC,North Carolina,23.3,49.9,26.4
2022-03-31,ND,North Dakota,20,42.1,20.7
2022-03-31,OH,Ohio,22.2,43.4,23.6
2022-03-31,OK,Oklahoma,15.5,44.5,21
2022-03-31,OR,Oregon,31.7,63.2,34.1
2022-03-31,PA,Pennsylvania,29.7,55.5,30.9
2022-03-31,RI,Rhode Island,48,80.4,46.8
2022-03-31,SC,South Carolina,17.3,44.4,22.1
2022-03-31,SD,South Dakota,23.9,49.2,25.4
2022-03-31,TN,Tennessee,14.9,38.1,18.9
2022-03-31,TX,Texas,23,57.8,28.5
2022-03-31,UT,Utah,27.4,61.1,31.2
2022-03-31,VT,Vermont,56,79.6,50.3
2022-03-31,VA,Virginia,39,73,40
2022-03-31,WA,Washington,35.1,68.8,36.5
2022-03-31,WV,West Virginia,14.4,41.9,20.2
2022-03-31,WI,Wisconsin,28.7,53.6,29.9
2022-03-31,WY,Wyoming,13.6,36.3,17.5
