date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2023-05-03,AL,Alabama,12.6,36.4,17.8
2023-05-03,AK,Alaska,30.1,58.4,32
2023-05-03,AZ,Arizona,32.8,63.4,35.5
2023-05-03,AR,Arkansas,19.5,47.7,24.5
2023-05-03,CA,California,40.4,74.1,43.3
2023-05-03,CO,Colorado,38.5,68.5,41.1
2023-05-03,CT,Connecticut,46.1,78.3,49
2023-05-03,DE,Delaware,34.5,63.6,36.7
2023-05-03,DC,District of Columbia,70.1,98.9,59.9
2023-05-03,FL,Florida,23.3,58.1,29.6
2023-05-03,GA,Georgia,19.5,46,24.3
2023-05-03,HI,Hawaii,48.4,84.5,48
2023-05-03,ID,Idaho,19.3,43.1,23.2
2023-05-03,IL,Illinois,40.5,65.6,40.8
2023-05-03,IN,Indiana,21.9,44.4,24.5
2023-05-03,IA,Iowa,27.6,51.8,29.9
2023-05-03,KS,Kansas,27.8,55,31.1
2023-05-03,KY,Kentucky,21.4,45.5,24.6
2023-05-03,LA,Louisiana,14.1,40,19.2
2023-05-03,ME,Maine,46.2,71.6,46.7
2023-05-03,MD,Maryland,48.6,80.4,49.2
2023-05-03,MA,Massachusetts,55.3,80.9,53.8
2023-05-03,MI,Michigan,28.2,48.1,29.3
2023-05-03,MN,Minnesota,43.3,65.7,42.3
2023-05-03,MS,Mississippi,13.9,39.3,19.3
2023-05-03,MO,Missouri,22.7,46,25.9
2023-05-03,MT,Montana,23.8,46.2,26
2023-05-03,NE,Nebraska,31.5,58,33.4
2023-05-03,NV,Nevada,22.3,54.3,27.7
2023-05-03,NH,New Hampshire,31,57.9,35.1
2023-05-03,NJ,New Jersey,40.3,74.3,43.2
2023-05-03,NM,New Mexico,37.1,69.9,40.4
2023-05-03,NY,New York,41.2,73.8,42.6
2023-05-03,NC,North Carolina,27.9,52.9,30.6
2023-05-03,ND,North Dakota,24.7,47.6,25.4
2023-05-03,OH,Ohio,26,46.3,27.7
2023-05-03,OK,Oklahoma,18.3,47.5,23.7
2023-05-03,OR,Oregon,37.1,66.2,39.1
2023-05-03,PA,Pennsylvania,36,59.9,37.4
2023-05-03,RI,Rhode Island,56.7,85.5,54.6
2023-05-03,SC,South Carolina,20.9,47.6,25.4
2023-05-03,SD,South Dakota,29.9,54,30
2023-05-03,TN,Tennessee,18.1,40.6,21.6
2023-05-03,TX,Texas,29,61.5,32.7
2023-05-03,UT,Utah,31.8,65.1,35.5
2023-05-03,VT,Vermont,63.1,82.8,59.4
2023-05-03,VA,Virginia,44.7,76.2,45.8
2023-05-03,WA,Washington,41.9,71.8,43.7
2023-05-03,WV,West Virginia,16.9,43.6,22.3
2023-05-03,WI,Wisconsin,33,56.1,34.5
2023-05-03,WY,Wyoming,15,37.3,18.9
