date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-06-07,AL,Alabama,10.5,34.8,16.1
2022-06-07,AK,Alaska,26.5,56.6,28.6
2022-06-07,AZ,Arizona,26.6,57.9,30.3
2022-06-07,AR,Arkansas,17,46.1,22.4
2022-06-07,CA,California,36.2,72.5,39
2022-06-07,CO,Colorado,34.3,66.3,36.1
2022-06-07,CT,Connecticut,42.1,76.1,44.3
2022-06-07,DE,Delaware,29.9,60.8,32.7
2022-06-07,DC,District of Columbia,47.4,80.3,39
2022-06-07,FL,Florida,20.6,56,27.3
2022-06-07,GA,Georgia,16.5,43.6,21.6
2022-06-07,HI,Hawaii,43.2,82.2,43.4
2022-06-07,ID,Idaho,19,54.1,26.2
2022-06-07,IL,Illinois,37.4,63.6,36.8
2022-06-07,IN,Indiana,17.2,41.7,21.1
2022-06-07,IA,Iowa,24.8,49.9,26.6
2022-06-07,KS,Kansas,24.2,52.4,27.2
2022-06-07,KY,Kentucky,19.3,44.2,22.5
2022-06-07,LA,Louisiana,12.2,38.7,17.7
2022-06-07,ME,Maine,42.5,69.4,41.3
2022-06-07,MD,Maryland,43,77.3,42.9
2022-06-07,MA,Massachusetts,49.7,77.7,46.9
2022-06-07,MI,Michigan,25.7,46.7,26.3
2022-06-07,MN,Minnesota,39.1,63.8,37.1
2022-06-07,MS,Mississippi,12.2,37.9,17.9
2022-06-07,MO,Missouri,20.1,44,22.9
2022-06-07,MT,Montana,21,44.3,23.3
2022-06-07,NE,Nebraska,28.2,55.8,29.6
2022-06-07,NV,Nevada,19.8,52.2,25.5
2022-06-07,NH,New Hampshire,30.3,59.5,33.6
2022-06-07,NJ,New Jersey,36.8,71.9,39.3
2022-06-07,NM,New Mexico,32.8,67.5,36.4
2022-06-07,NY,New York,37.6,71.1,38.4
2022-06-07,NC,North Carolina,24.5,50.7,27.2
2022-06-07,ND,North Dakota,20.9,44.6,21.9
2022-06-07,OH,Ohio,23.2,44.8,24.5
2022-06-07,OK,Oklahoma,16.4,45.3,21.6
2022-06-07,OR,Oregon,33,63.9,35.1
2022-06-07,PA,Pennsylvania,31.6,56.6,32
2022-06-07,RI,Rhode Island,50.7,82.1,48.4
2022-06-07,SC,South Carolina,18.4,45.2,22.9
2022-06-07,SD,South Dakota,25.6,50.6,26.5
2022-06-07,TN,Tennessee,16,39,19.6
2022-06-07,TX,Texas,25.6,59.4,30.1
2022-06-07,UT,Utah,28.5,63,32.2
2022-06-07,VT,Vermont,57.8,80.4,51.2
2022-06-07,VA,Virginia,40.5,73.9,41
2022-06-07,WA,Washington,37.2,69.6,37.6
2022-06-07,WV,West Virginia,15.3,42.4,20.7
2022-06-07,WI,Wisconsin,29.9,54.4,30.7
2022-06-07,WY,Wyoming,13.5,35.9,17.3
