date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-04-15,AL,Alabama,9.9,34.1,15.6
2022-04-15,AK,Alaska,24.6,55.7,27.5
2022-04-15,AZ,Arizona,24.9,56.7,29.2
2022-04-15,AR,Arkansas,16.3,45.6,21.9
2022-04-15,CA,California,34.9,71.6,38.1
2022-04-15,CO,Colorado,33.2,65.7,35.5
2022-04-15,CT,Connecticut,40.7,75.3,43.4
2022-04-15,DE,Delaware,28.5,60.1,31.8
2022-04-15,DC,District of Columbia,40.2,74.8,34.9
2022-04-15,FL,Florida,19.7,55.2,26.7
2022-04-15,GA,Georgia,15.4,42.8,20.9
2022-04-15,HI,Hawaii,42.2,81.8,42.7
2022-04-15,ID,Idaho,17.1,40.9,20.8
2022-04-15,IL,Illinois,36.6,63.3,36.3
2022-04-15,IN,Indiana,16.4,40.9,20.5
2022-04-15,IA,Iowa,24.1,49.3,26.1
2022-04-15,KS,Kansas,23,51.8,26.5
2022-04-15,KY,Kentucky,18.6,43.7,22.1
2022-04-15,LA,Louisiana,11.6,38.1,17.2
2022-04-15,ME,Maine,41.4,68.8,40.7
2022-04-15,MD,Maryland,41.3,76.4,42
2022-04-15,MA,Massachusetts,48.7,77.1,46.2
2022-04-15,MI,Michigan,25,46.3,25.9
2022-04-15,MN,Minnesota,38.4,63.3,36.5
2022-04-15,MS,Mississippi,11.6,37.5,17.5
2022-04-15,MO,Missouri,19.4,43.6,22.4
2022-04-15,MT,Montana,20.4,43.7,22.9
2022-04-15,NE,Nebraska,27.3,55.2,29
2022-04-15,NV,Nevada,19,51.6,24.9
2022-04-15,NH,New Hampshire,28.6,57.5,32.3
2022-04-15,NJ,New Jersey,35.5,71.1,38.5
2022-04-15,NM,New Mexico,31.7,66.9,35.7
2022-04-15,NY,New York,36.5,70.3,37.7
2022-04-15,NC,North Carolina,23.6,50.1,26.7
2022-04-15,ND,North Dakota,20.2,42.1,20.8
2022-04-15,OH,Ohio,22.5,43.6,23.8
2022-04-15,OK,Oklahoma,15.7,44.7,21.2
2022-04-15,OR,Oregon,32.1,63.4,34.4
2022-04-15,PA,Pennsylvania,30.2,55.8,31.2
2022-04-15,RI,Rhode Island,48.7,80.9,47.2
2022-04-15,SC,South Carolina,17.4,44.5,22.2
2022-04-15,SD,South Dakota,24.5,49.6,25.7
2022-04-15,TN,Tennessee,15.2,38.4,19.1
2022-04-15,TX,Texas,23.7,58.1,28.9
2022-04-15,UT,Utah,27.9,61.8,31.6
2022-04-15,VT,Vermont,56.5,79.8,50.5
2022-04-15,VA,Virginia,39.4,73.2,40.3
2022-04-15,WA,Washington,35.9,69,36.9
2022-04-15,WV,West Virginia,14.8,42,20.4
2022-04-15,WI,Wisconsin,29.1,53.9,30.2
2022-04-15,WY,Wyoming,13.8,36.7,17.7
