date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-10-12,AL,Alabama,12,35.9,17.2
2022-10-12,AK,Alaska,29,57.8,30.8
2022-10-12,AZ,Arizona,29.6,59.5,32.6
2022-10-12,AR,Arkansas,18.6,47.1,23.6
2022-10-12,CA,California,38.9,73.5,41.5
2022-10-12,CO,Colorado,36.8,67.6,38.8
2022-10-12,CT,Connecticut,44.6,77.4,46.8
2022-10-12,DE,Delaware,32.8,62.6,35
2022-10-12,DC,District of Columbia,56.6,86,48.9
2022-10-12,FL,Florida,22.4,57.3,28.7
2022-10-12,GA,Georgia,18.3,45.1,23.1
2022-10-12,HI,Hawaii,47.1,83.8,46.3
2022-10-12,ID,Idaho,18.6,42.3,22.3
2022-10-12,IL,Illinois,39.4,65,38.9
2022-10-12,IN,Indiana,21,43.7,23.5
2022-10-12,IA,Iowa,26.4,51,28.2
2022-10-12,KS,Kansas,26.5,54,29.4
2022-10-12,KY,Kentucky,20.7,45,23.7
2022-10-12,LA,Louisiana,13.6,39.6,18.7
2022-10-12,ME,Maine,44.6,70.6,43.7
2022-10-12,MD,Maryland,46.4,79.1,46.6
2022-10-12,MA,Massachusetts,53,79.4,50.7
2022-10-12,MI,Michigan,27.2,47.6,27.6
2022-10-12,MN,Minnesota,41.6,64.9,39.7
2022-10-12,MS,Mississippi,13.5,39,18.9
2022-10-12,MO,Missouri,21.8,45.2,24.6
2022-10-12,MT,Montana,22.6,45.5,24.8
2022-10-12,NE,Nebraska,30.1,57.1,31.5
2022-10-12,NV,Nevada,21.5,53.3,26.7
2022-10-12,NH,New Hampshire,28.3,55,31.9
2022-10-12,NJ,New Jersey,39.2,73.4,41.7
2022-10-12,NM,New Mexico,35.4,68.8,38.5
2022-10-12,NY,New York,39.9,72.8,40.7
2022-10-12,NC,North Carolina,26.5,52,29.1
2022-10-12,ND,North Dakota,23,46.3,23.5
2022-10-12,OH,Ohio,24.7,45.5,26
2022-10-12,OK,Oklahoma,17.6,46.8,22.9
2022-10-12,OR,Oregon,35.2,65,36.7
2022-10-12,PA,Pennsylvania,34.1,58.3,34.9
2022-10-12,RI,Rhode Island,54.4,84.1,51.8
2022-10-12,SC,South Carolina,20.1,46.9,24.4
2022-10-12,SD,South Dakota,28.3,52.7,28.4
2022-10-12,TN,Tennessee,17.4,40,20.8
2022-10-12,TX,Texas,28,60.3,31.6
2022-10-12,UT,Utah,30.5,64.2,33.8
2022-10-12,VT,Vermont,60.9,81.5,55.4
2022-10-12,VA,Virginia,43.3,75.2,43.8
2022-10-12,WA,Washington,40.1,70.8,40.9
2022-10-12,WV,West Virginia,16.4,43.2,21.8
2022-10-12,WI,Wisconsin,31.8,55.4,32.7
2022-10-12,WY,Wyoming,14.5,36.8,18.3
