date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-05-04,AL,Alabama,10.1,34.4,15.8
2022-05-04,AK,Alaska,25,56,27.7
2022-05-04,AZ,Arizona,25.6,57.3,29.7
2022-05-04,AR,Arkansas,16.6,45.8,22.1
2022-05-04,CA,California,35.5,72,38.5
2022-05-04,CO,Colorado,33.6,65.9,35.7
2022-05-04,CT,Connecticut,41.3,75.5,43.7
2022-05-04,DE,Delaware,29,60.3,32.1
2022-05-04,DC,District of Columbia,44.3,79.2,37.5
2022-05-04,FL,Florida,20,55.4,26.9
2022-05-04,GA,Georgia,15.9,43.1,21.2
2022-05-04,HI,Hawaii,42.6,81.9,43
2022-05-04,ID,Idaho,17.3,41.1,21
2022-05-04,IL,Illinois,36.9,63.3,36.5
2022-05-04,IN,Indiana,16.7,41,20.7
2022-05-04,IA,Iowa,24.4,49.5,26.3
2022-05-04,KS,Kansas,23.3,52,26.7
2022-05-04,KY,Kentucky,18.9,43.9,22.3
2022-05-04,LA,Louisiana,11.8,38.3,17.4
2022-05-04,ME,Maine,41.9,69,40.9
2022-05-04,MD,Maryland,42,76.8,42.4
2022-05-04,MA,Massachusetts,49.1,77.3,46.4
2022-05-04,MI,Michigan,25.3,46.4,26.1
2022-05-04,MN,Minnesota,38.7,63.5,36.7
2022-05-04,MS,Mississippi,11.9,37.7,17.7
2022-05-04,MO,Missouri,19.7,43.7,22.6
2022-05-04,MT,Montana,20.6,43.9,23
2022-05-04,NE,Nebraska,27.7,55.5,29.2
2022-05-04,NV,Nevada,19.3,51.8,25.1
2022-05-04,NH,New Hampshire,29.7,58.9,33.2
2022-05-04,NJ,New Jersey,36,71.4,38.8
2022-05-04,NM,New Mexico,32.2,67.1,36
2022-05-04,NY,New York,36.9,70.6,38
2022-05-04,NC,North Carolina,23.9,50.3,26.9
2022-05-04,ND,North Dakota,20.5,42.1,21
2022-05-04,OH,Ohio,22.8,43.7,24
2022-05-04,OK,Oklahoma,16,44.9,21.4
2022-05-04,OR,Oregon,32.4,63.6,34.7
2022-05-04,PA,Pennsylvania,30.8,56.1,31.5
2022-05-04,RI,Rhode Island,49.5,81.2,47.6
2022-05-04,SC,South Carolina,17.9,44.8,22.5
2022-05-04,SD,South Dakota,24.9,49.9,26
2022-05-04,TN,Tennessee,15.5,38.6,19.3
2022-05-04,TX,Texas,24.6,58.6,29.4
2022-05-04,UT,Utah,28.2,62.2,31.9
2022-05-04,VT,Vermont,57,80,50.8
2022-05-04,VA,Virginia,39.8,73.5,40.6
2022-05-04,WA,Washington,36.4,69.2,37.2
2022-05-04,WV,West Virginia,14.9,42.2,20.5
2022-05-04,WI,Wisconsin,29.4,54.1,30.4
2022-05-04,WY,Wyoming,14,37,17.9
