date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-05-21,AL,Alabama,10.2,34.6,15.9
2022-05-21,AK,Alaska,26.2,56.2,28.3
2022-05-21,AZ,Arizona,26.1,57.6,30
2022-05-21,AR,Arkansas,16.8,45.9,22.3
2022-05-21,CA,California,35.7,72.3,38.7
2022-05-21,CO,Colorado,34,66.1,35.9
2022-05-21,CT,Connecticut,41.7,75.7,44
2022-05-21,DE,Delaware,29.5,60.6,32.4
2022-05-21,DC,District of Columbia,45.1,79.7,38
2022-05-21,FL,Florida,20.3,55.7,27.1
2022-05-21,GA,Georgia,16.1,43.4,21.4
2022-05-21,HI,Hawaii,43,82.1,43.2
2022-05-21,ID,Idaho,18.8,53.8,26
2022-05-21,IL,Illinois,37.1,63.4,36.6
2022-05-21,IN,Indiana,16.9,41.2,20.8
2022-05-21,IA,Iowa,24.6,49.7,26.4
2022-05-21,KS,Kansas,23.9,52.2,27
2022-05-21,KY,Kentucky,19.1,44,22.4
2022-05-21,LA,Louisiana,12,38.5,17.5
2022-05-21,ME,Maine,42.2,69.2,41.1
2022-05-21,MD,Maryland,42.5,77,42.7
2022-05-21,MA,Massachusetts,49.4,77.5,46.7
2022-05-21,MI,Michigan,25.5,46.5,26.2
2022-05-21,MN,Minnesota,38.9,63.7,36.9
2022-05-21,MS,Mississippi,12,37.8,17.8
2022-05-21,MO,Missouri,19.9,43.9,22.8
2022-05-21,MT,Montana,20.8,44.1,23.2
2022-05-21,NE,Nebraska,27.9,55.6,29.4
2022-05-21,NV,Nevada,19.6,52,25.3
2022-05-21,NH,New Hampshire,29.9,59.3,33.4
2022-05-21,NJ,New Jersey,36.4,71.7,39
2022-05-21,NM,New Mexico,32.5,67.3,36.2
2022-05-21,NY,New York,37.3,70.9,38.2
2022-05-21,NC,North Carolina,24.2,50.5,27
2022-05-21,ND,North Dakota,20.8,44.5,21.8
2022-05-21,OH,Ohio,23,44.7,24.4
2022-05-21,OK,Oklahoma,16.2,45.2,21.5
2022-05-21,OR,Oregon,32.7,63.8,34.9
2022-05-21,PA,Pennsylvania,31.2,56.4,31.7
2022-05-21,RI,Rhode Island,50,81.7,48
2022-05-21,SC,South Carolina,18.2,45,22.7
2022-05-21,SD,South Dakota,25.2,50.3,26.2
2022-05-21,TN,Tennessee,15.7,38.8,19.4
2022-05-21,TX,Texas,25.2,59,29.8
2022-05-21,UT,Utah,28.5,62.8,32.2
2022-05-21,VT,Vermont,57.3,80.2,51
2022-05-21,VA,Virginia,40.1,73.6,40.8
2022-05-21,WA,Washington,36.8,69.4,37.4
2022-05-21,WV,West Virginia,15.1,42.3,20.6
2022-05-21,WI,Wisconsin,29.7,54.2,30.5
2022-05-21,WY,Wyoming,13.4,35.8,17.2
