date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-06-11,AL,Alabama,10.6,34.8,16.1
2022-06-11,AK,Alaska,26.5,56.6,28.6
2022-06-11,AZ,Arizona,26.7,58,30.4
2022-06-11,AR,Arkansas,17.1,46.2,22.4
2022-06-11,CA,California,36.3,72.5,39
2022-06-11,CO,Colorado,34.3,66.3,36.1
2022-06-11,CT,Connecticut,42.2,76.2,44.3
2022-06-11,DE,Delaware,30,60.9,32.7
2022-06-11,DC,District of Columbia,45.1,77.2,37.3
2022-06-11,FL,Florida,20.7,56,27.3
2022-06-11,GA,Georgia,16.5,43.7,21.6
2022-06-11,HI,Hawaii,43.4,82.3,43.5
2022-06-11,ID,Idaho,19.1,54.2,26.2
2022-06-11,IL,Illinois,37.5,63.6,36.9
2022-06-11,IN,Indiana,17.2,41.8,21.1
2022-06-11,IA,Iowa,24.8,49.9,26.6
2022-06-11,KS,Kansas,24.4,52.8,27.4
2022-06-11,KY,Kentucky,19.3,44.2,22.5
2022-06-11,LA,Louisiana,12.3,38.7,17.7
2022-06-11,ME,Maine,42.6,69.4,41.4
2022-06-11,MD,Maryland,43.1,77.4,43
2022-06-11,MA,Massachusetts,49.8,77.8,47
2022-06-11,MI,Michigan,25.8,46.7,26.4
2022-06-11,MN,Minnesota,39.2,63.9,37.2
2022-06-11,MS,Mississippi,12.2,38,17.9
2022-06-11,MO,Missouri,20.1,44.1,22.9
2022-06-11,MT,Montana,21.1,44.4,23.4
2022-06-11,NE,Nebraska,28.2,55.8,29.6
2022-06-11,NV,Nevada,19.9,52.3,25.5
2022-06-11,NH,New Hampshire,30.3,59.5,33.7
2022-06-11,NJ,New Jersey,36.9,72,39.3
2022-06-11,NM,New Mexico,32.9,67.6,36.5
2022-06-11,NY,New York,37.8,71.2,38.5
2022-06-11,NC,North Carolina,24.5,50.7,27.3
2022-06-11,ND,North Dakota,21,44.6,22
2022-06-11,OH,Ohio,23.1,44.7,24.5
2022-06-11,OK,Oklahoma,16.4,45.4,21.7
2022-06-11,OR,Oregon,33.1,64,35.1
2022-06-11,PA,Pennsylvania,31.7,56.7,32
2022-06-11,RI,Rhode Island,50.9,82.2,48.5
2022-06-11,SC,South Carolina,18.5,45.3,22.9
2022-06-11,SD,South Dakota,25.7,50.7,26.5
2022-06-11,TN,Tennessee,16,39,19.6
2022-06-11,TX,Texas,25.7,59.5,30.1
2022-06-11,UT,Utah,28.6,63.1,32.3
2022-06-11,VT,Vermont,57.9,80.4,51.3
2022-06-11,VA,Virginia,40.6,73.9,41.1
2022-06-11,WA,Washington,37.3,69.6,37.7
2022-06-11,WV,West Virginia,15.3,42.5,20.8
2022-06-11,WI,Wisconsin,30,54.5,30.7
2022-06-11,WY,Wyoming,13.6,36,17.4
