date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-03-18,AL,Alabama,9.5,33.8,15.3
2022-03-18,AK,Alaska,23,55.1,26.6
2022-03-18,AZ,Arizona,22.7,55.9,28.1
2022-03-18,AR,Arkansas,15.7,45.2,21.5
2022-03-18,CA,California,33.5,70.6,37.2
2022-03-18,CO,Colorado,32.3,65.2,34.9
2022-03-18,CT,Connecticut,39.4,74.8,42.7
2022-03-18,DE,Delaware,27.1,59.3,31.1
2022-03-18,DC,District of Columbia,35.6,72.3,32.5
2022-03-18,FL,Florida,18.9,54.8,26.2
2022-03-18,GA,Georgia,14.7,42.3,20.4
2022-03-18,HI,Hawaii,41,81.4,42.1
2022-03-18,ID,Idaho,16.5,40.3,20.4
2022-03-18,IL,Illinois,35.7,62.5,35.7
2022-03-18,IN,Indiana,15.7,40.5,20.1
2022-03-18,IA,Iowa,23.4,49,25.8
2022-03-18,KS,Kansas,22.3,51.4,26.1
2022-03-18,KY,Kentucky,18,43.3,21.8
2022-03-18,LA,Louisiana,10.8,37.7,16.8
2022-03-18,ME,Maine,40.5,68.4,40.1
2022-03-18,MD,Maryland,39.6,75.1,40.9
2022-03-18,MA,Massachusetts,47.5,76.6,45.5
2022-03-18,MI,Michigan,24.3,45.9,25.6
2022-03-18,MN,Minnesota,37.7,62.9,36
2022-03-18,MS,Mississippi,11,37.2,17.2
2022-03-18,MO,Missouri,18.8,43.2,22.1
2022-03-18,MT,Montana,19.8,43.3,22.5
2022-03-18,NE,Nebraska,25.5,54.7,28.1
2022-03-18,NV,Nevada,18.3,51,24.4
2022-03-18,NH,New Hampshire,25.7,59,31.7
2022-03-18,NJ,New Jersey,34.3,70.6,37.8
2022-03-18,NM,New Mexico,30.5,66.4,35.1
2022-03-18,NY,New York,35.2,69.8,37
2022-03-18,NC,North Carolina,22.8,49.6,26.2
2022-03-18,ND,North Dakota,19.7,42,20.6
2022-03-18,OH,Ohio,21.8,43.2,23.5
2022-03-18,OK,Oklahoma,15.2,44.3,20.8
2022-03-18,OR,Oregon,31.2,63,33.8
2022-03-18,PA,Pennsylvania,29.2,55.2,30.6
2022-03-18,RI,Rhode Island,47,79.9,46.2
2022-03-18,SC,South Carolina,17,44.2,21.9
2022-03-18,SD,South Dakota,23.5,48.9,25.1
2022-03-18,TN,Tennessee,14.6,38,18.7
2022-03-18,TX,Texas,22.3,57.4,28.1
2022-03-18,UT,Utah,26.9,60.9,30.9
2022-03-18,VT,Vermont,55.6,79.5,50
2022-03-18,VA,Virginia,38.4,72.7,39.7
2022-03-18,WA,Washington,34.3,68.4,36.1
2022-03-18,WV,West Virginia,14.1,41.8,20.1
2022-03-18,WI,Wisconsin,28.3,53.3,29.7
2022-03-18,WY,Wyoming,13.2,36.1,17.3
