date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2023-01-11,AL,Alabama,12.4,36.3,17.6
2023-01-11,AK,Alaska,29.7,58.2,31.6
2023-01-11,AZ,Arizona,32.3,63,35.1
2023-01-11,AR,Arkansas,19.3,47.5,24.2
2023-01-11,CA,California,40,73.9,42.7
2023-01-11,CO,Colorado,37.8,68.2,40.2
2023-01-11,CT,Connecticut,45.6,78.1,48.4
2023-01-11,DE,Delaware,33.9,63.3,36.1
2023-01-11,DC,District of Columbia,68.3,96.9,58
2023-01-11,FL,Florida,22.8,57.7,29.2
2023-01-11,GA,Georgia,19,45.7,23.8
2023-01-11,HI,Hawaii,48,84.3,47.5
2023-01-11,ID,Idaho,19.1,42.8,22.9
2023-01-11,IL,Illinois,40.1,65.5,40.1
2023-01-11,IN,Indiana,21.6,44.1,24.1
2023-01-11,IA,Iowa,27.2,51.4,29.3
2023-01-11,KS,Kansas,27.4,54.6,30.5
2023-01-11,KY,Kentucky,21.1,45.3,24.3
2023-01-11,LA,Louisiana,14,39.9,19
2023-01-11,ME,Maine,45.6,71.3,45.6
2023-01-11,MD,Maryland,47.9,80,48.4
2023-01-11,MA,Massachusetts,54.6,80.5,52.9
2023-01-11,MI,Michigan,27.9,47.9,28.2
2023-01-11,MN,Minnesota,42.7,65.4,41.4
2023-01-11,MS,Mississippi,13.8,39.2,19.2
2023-01-11,MO,Missouri,22.4,45.7,25.5
2023-01-11,MT,Montana,23.4,45.9,25.6
2023-01-11,NE,Nebraska,31,57.7,32.7
2023-01-11,NV,Nevada,22.1,54.1,27.4
2023-01-11,NH,New Hampshire,30.2,57,34
2023-01-11,NJ,New Jersey,39.9,74,42.7
2023-01-11,NM,New Mexico,36.6,69.6,39.7
2023-01-11,NY,New York,40.7,73.4,41.9
2023-01-11,NC,North Carolina,27.3,52.9,30.1
2023-01-11,ND,North Dakota,24.1,47.2,24.7
2023-01-11,OH,Ohio,25.5,45.9,27.1
2023-01-11,OK,Oklahoma,18,47.3,23.4
2023-01-11,OR,Oregon,36.4,65.7,38.1
2023-01-11,PA,Pennsylvania,35.2,59.3,36.5
2023-01-11,RI,Rhode Island,55.9,85,53.6
2023-01-11,SC,South Carolina,20.6,47.4,25.1
2023-01-11,SD,South Dakota,29.3,53.5,29.5
2023-01-11,TN,Tennessee,17.8,40.4,21.3
2023-01-11,TX,Texas,28.6,61.1,32.2
2023-01-11,UT,Utah,31.3,64.7,34.8
2023-01-11,VT,Vermont,62.4,82.4,58
2023-01-11,VA,Virginia,44.3,75.8,45.1
2023-01-11,WA,Washington,41.2,71.5,42.7
2023-01-11,WV,West Virginia,16.7,43.5,22.1
2023-01-11,WI,Wisconsin,32.6,55.8,33.9
2023-01-11,WY,Wyoming,14.9,37.2,18.7
