date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-06-01,AL,Alabama,10.4,34.7,16
2022-06-01,AK,Alaska,26.4,56.4,28.5
2022-06-01,AZ,Arizona,26.4,57.8,30.2
2022-06-01,AR,Arkansas,16.9,46,22.3
2022-06-01,CA,California,36,72.4,38.9
2022-06-01,CO,Colorado,34.2,66.2,36
2022-06-01,CT,Connecticut,42,76,44.2
2022-06-01,DE,Delaware,29.6,60.7,32.5
2022-06-01,DC,District of Columbia,46.8,80.1,38.7
2022-06-01,FL,Florida,20.4,55.8,27.2
2022-06-01,GA,Georgia,16.3,43.5,21.5
2022-06-01,HI,Hawaii,43.1,82.1,43.3
2022-06-01,ID,Idaho,18.9,54,26.1
2022-06-01,IL,Illinois,37.3,63.5,36.8
2022-06-01,IN,Indiana,17.1,41.6,21
2022-06-01,IA,Iowa,24.7,49.8,26.5
2022-06-01,KS,Kansas,24.1,52.3,27.1
2022-06-01,KY,Kentucky,19.2,44.1,22.5
2022-06-01,LA,Louisiana,12.1,38.6,17.6
2022-06-01,ME,Maine,42.4,69.3,41.2
2022-06-01,MD,Maryland,42.8,77.2,42.8
2022-06-01,MA,Massachusetts,49.6,77.6,46.8
2022-06-01,MI,Michigan,25.6,46.6,26.3
2022-06-01,MN,Minnesota,39,63.8,37
2022-06-01,MS,Mississippi,12.1,37.9,17.9
2022-06-01,MO,Missouri,20,44,22.8
2022-06-01,MT,Montana,20.9,44.2,23.2
2022-06-01,NE,Nebraska,28.1,55.7,29.5
2022-06-01,NV,Nevada,19.7,52.1,25.4
2022-06-01,NH,New Hampshire,30.2,59.4,33.6
2022-06-01,NJ,New Jersey,36.7,71.8,39.2
2022-06-01,NM,New Mexico,32.7,67.4,36.3
2022-06-01,NY,New York,37.5,71,38.3
2022-06-01,NC,North Carolina,24.3,50.6,27.1
2022-06-01,ND,North Dakota,20.8,44.5,21.9
2022-06-01,OH,Ohio,23.1,44.8,24.5
2022-06-01,OK,Oklahoma,16.3,45.3,21.6
2022-06-01,OR,Oregon,32.9,63.9,35
2022-06-01,PA,Pennsylvania,31.4,56.6,31.9
2022-06-01,RI,Rhode Island,50.5,81.9,48.3
2022-06-01,SC,South Carolina,18.3,45.1,22.8
2022-06-01,SD,South Dakota,25.5,50.5,26.4
2022-06-01,TN,Tennessee,15.9,38.9,19.5
2022-06-01,TX,Texas,25.4,59.3,29.9
2022-06-01,UT,Utah,28.5,63,32.2
2022-06-01,VT,Vermont,57.6,80.3,51.1
2022-06-01,VA,Virginia,40.4,73.8,40.9
2022-06-01,WA,Washington,37,69.5,37.5
2022-06-01,WV,West Virginia,15.2,42.4,20.7
2022-06-01,WI,Wisconsin,29.9,54.3,30.6
2022-06-01,WY,Wyoming,13.5,35.9,17.3
