date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2023-03-15,AL,Alabama,12.5,36.4,17.7
2023-03-15,AK,Alaska,29.9,58.3,31.8
2023-03-15,AZ,Arizona,32.6,63.2,35.4
2023-03-15,AR,Arkansas,19.4,47.7,24.4
2023-03-15,CA,California,40.3,74,43.1
2023-03-15,CO,Colorado,38.2,68.4,40.8
2023-03-15,CT,Connecticut,46,78.2,48.8
2023-03-15,DE,Delaware,34.3,63.5,36.5
2023-03-15,DC,District of Columbia,69.3,97.9,59.1
2023-03-15,FL,Florida,23.1,57.9,29.5
2023-03-15,GA,Georgia,19.3,45.9,24.1
2023-03-15,HI,Hawaii,48.3,84.4,47.8
2023-03-15,ID,Idaho,19.3,43,23.1
2023-03-15,IL,Illinois,40.4,65.6,40.6
2023-03-15,IN,Indiana,21.8,44.3,24.4
2023-03-15,IA,Iowa,27.5,51.7,29.7
2023-03-15,KS,Kansas,27.7,54.8,30.9
2023-03-15,KY,Kentucky,21.3,45.4,24.5
2023-03-15,LA,Louisiana,14.1,40,19.1
2023-03-15,ME,Maine,46,71.5,46.3
2023-03-15,MD,Maryland,48.3,80.3,48.9
2023-03-15,MA,Massachusetts,55.1,80.8,53.5
2023-03-15,MI,Michigan,28.1,48.1,28.4
2023-03-15,MN,Minnesota,43.1,65.6,42
2023-03-15,MS,Mississippi,13.9,39.3,19.2
2023-03-15,MO,Missouri,22.6,45.9,25.8
2023-03-15,MT,Montana,23.7,46.1,25.8
2023-03-15,NE,Nebraska,31.3,57.9,33.2
2023-03-15,NV,Nevada,22.2,54.2,27.6
2023-03-15,NH,New Hampshire,30.9,57.8,34.9
2023-03-15,NJ,New Jersey,40.3,74.2,43.1
2023-03-15,NM,New Mexico,36.9,69.8,40.2
2023-03-15,NY,New York,41.1,73.7,42.3
2023-03-15,NC,North Carolina,27.6,53.1,30.5
2023-03-15,ND,North Dakota,24.5,47.4,25.2
2023-03-15,OH,Ohio,25.8,46.2,27.5
2023-03-15,OK,Oklahoma,18.2,47.5,23.6
2023-03-15,OR,Oregon,36.9,66,38.7
2023-03-15,PA,Pennsylvania,35.7,59.7,37.1
2023-03-15,RI,Rhode Island,56.5,85.4,54.3
2023-03-15,SC,South Carolina,20.8,47.6,25.3
2023-03-15,SD,South Dakota,29.7,53.8,29.9
2023-03-15,TN,Tennessee,18,40.5,21.4
2023-03-15,TX,Texas,28.9,61.3,32.4
2023-03-15,UT,Utah,31.7,65,35.3
2023-03-15,VT,Vermont,62.9,82.6,59
2023-03-15,VA,Virginia,44.6,76.1,45.5
2023-03-15,WA,Washington,41.7,71.7,43.3
2023-03-15,WV,West Virginia,16.8,43.5,22.2
2023-03-15,WI,Wisconsin,32.8,56,34.3
2023-03-15,WY,Wyoming,14.9,37.2,18.8
