date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-10-26,AL,Alabama,12.1,36,17.3
2022-10-26,AK,Alaska,29.2,57.8,30.9
2022-10-26,AZ,Arizona,29.8,59.7,32.8
2022-10-26,AR,Arkansas,18.7,47.2,23.7
2022-10-26,CA,California,39,73.6,41.7
2022-10-26,CO,Colorado,37,67.8,39.2
2022-10-26,CT,Connecticut,44.9,77.6,47.3
2022-10-26,DE,Delaware,32.8,62.6,35
2022-10-26,DC,District of Columbia,57.5,86.9,50
2022-10-26,FL,Florida,22.5,57.4,28.8
2022-10-26,GA,Georgia,18.4,45.2,23.2
2022-10-26,HI,Hawaii,47.3,83.9,46.6
2022-10-26,ID,Idaho,18.7,42.4,22.4
2022-10-26,IL,Illinois,39.5,65,39.2
2022-10-26,IN,Indiana,21.1,43.8,23.6
2022-10-26,IA,Iowa,26.6,51.1,28.4
2022-10-26,KS,Kansas,26.7,54.2,29.7
2022-10-26,KY,Kentucky,20.8,45.1,23.9
2022-10-26,LA,Louisiana,13.7,39.7,18.8
2022-10-26,ME,Maine,44.8,70.7,44.1
2022-10-26,MD,Maryland,46.7,79.2,46.9
2022-10-26,MA,Massachusetts,53.3,79.6,51.2
2022-10-26,MI,Michigan,27.4,47.6,27.7
2022-10-26,MN,Minnesota,41.8,65,40.1
2022-10-26,MS,Mississippi,13.6,39.1,19
2022-10-26,MO,Missouri,21.9,45.3,24.7
2022-10-26,MT,Montana,22.7,45.6,25
2022-10-26,NE,Nebraska,30.2,57.2,31.6
2022-10-26,NV,Nevada,21.6,53.3,26.8
2022-10-26,NH,New Hampshire,28.8,56.1,32.6
2022-10-26,NJ,New Jersey,39.4,73.6,41.9
2022-10-26,NM,New Mexico,35.5,68.9,38.7
2022-10-26,NY,New York,40,72.9,41
2022-10-26,NC,North Carolina,26.6,52.2,29.3
2022-10-26,ND,North Dakota,23.2,46.5,23.7
2022-10-26,OH,Ohio,24.8,45.6,26.2
2022-10-26,OK,Oklahoma,17.7,46.9,23
2022-10-26,OR,Oregon,35.3,65.1,36.9
2022-10-26,PA,Pennsylvania,34.3,58.5,35.2
2022-10-26,RI,Rhode Island,54.7,84.3,52.2
2022-10-26,SC,South Carolina,20.2,47,24.6
2022-10-26,SD,South Dakota,28.6,52.9,28.7
2022-10-26,TN,Tennessee,17.5,40.1,20.9
2022-10-26,TX,Texas,28.1,60.4,31.7
2022-10-26,UT,Utah,30.6,64.3,34.1
2022-10-26,VT,Vermont,61.2,81.7,56
2022-10-26,VA,Virginia,43.5,75.3,44.1
2022-10-26,WA,Washington,40.3,71,41.3
2022-10-26,WV,West Virginia,16.5,43.3,21.8
2022-10-26,WI,Wisconsin,31.9,55.5,33
2022-10-26,WY,Wyoming,14.6,36.9,18.4
