date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2023-01-04,AL,Alabama,12.4,36.2,17.6
2023-01-04,AK,Alaska,29.6,58.2,31.5
2023-01-04,AZ,Arizona,32.3,62.9,35.1
2023-01-04,AR,Arkansas,19.3,47.5,24.2
2023-01-04,CA,California,40,73.8,42.6
2023-01-04,CO,Colorado,37.7,68.2,40.2
2023-01-04,CT,Connecticut,45.6,78,48.3
2023-01-04,DE,Delaware,33.8,63.2,36.1
2023-01-04,DC,District of Columbia,61.5,90.1,53.6
2023-01-04,FL,Florida,22.8,57.6,29.1
2023-01-04,GA,Georgia,19,45.7,23.8
2023-01-04,HI,Hawaii,47.9,84.2,47.4
2023-01-04,ID,Idaho,19.1,42.8,22.9
2023-01-04,IL,Illinois,40,65.4,40
2023-01-04,IN,Indiana,21.5,44.1,24.1
2023-01-04,IA,Iowa,27.1,51.4,29.2
2023-01-04,KS,Kansas,27.3,54.6,30.4
2023-01-04,KY,Kentucky,21.1,45.3,24.3
2023-01-04,LA,Louisiana,13.9,39.9,19
2023-01-04,ME,Maine,45.5,71.2,45.5
2023-01-04,MD,Maryland,47.7,80,48.2
2023-01-04,MA,Massachusetts,54.5,80.5,52.7
2023-01-04,MI,Michigan,27.8,47.9,28.2
2023-01-04,MN,Minnesota,42.7,65.4,41.3
2023-01-04,MS,Mississippi,13.8,39.2,19.1
2023-01-04,MO,Missouri,22.4,45.7,25.4
2023-01-04,MT,Montana,23.4,45.9,25.6
2023-01-04,NE,Nebraska,30.9,57.6,32.7
2023-01-04,NV,Nevada,22,54.1,27.4
2023-01-04,NH,New Hampshire,30.2,57,34
2023-01-04,NJ,New Jersey,39.9,74,42.7
2023-01-04,NM,New Mexico,36.5,69.5,39.7
2023-01-04,NY,New York,40.7,73.4,41.8
2023-01-04,NC,North Carolina,27.3,52.9,30.1
2023-01-04,ND,North Dakota,24.1,47.2,24.6
2023-01-04,OH,Ohio,25.4,45.9,27
2023-01-04,OK,Oklahoma,18,47.3,23.3
2023-01-04,OR,Oregon,36.4,65.7,38
2023-01-04,PA,Pennsylvania,35.2,59.2,36.4
2023-01-04,RI,Rhode Island,55.8,85,53.5
2023-01-04,SC,South Carolina,20.6,47.4,25.1
2023-01-04,SD,South Dakota,29.3,53.5,29.5
2023-01-04,TN,Tennessee,17.8,40.3,21.3
2023-01-04,TX,Texas,28.6,61.1,32.2
2023-01-04,UT,Utah,31.3,64.7,34.8
2023-01-04,VT,Vermont,62.3,82.3,57.9
2023-01-04,VA,Virginia,44.2,75.8,45
2023-01-04,WA,Washington,41.1,71.4,42.5
2023-01-04,WV,West Virginia,16.7,43.4,22.1
2023-01-04,WI,Wisconsin,32.5,55.8,33.8
2023-01-04,WY,Wyoming,14.9,37.1,18.7
