date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-09-07,AL,Alabama,11.8,35.7,16.9
2022-09-07,AK,Alaska,28.4,57.4,30
2022-09-07,AZ,Arizona,29.1,59.2,32
2022-09-07,AR,Arkansas,18.3,46.9,23.3
2022-09-07,CA,California,38.4,73.4,40.8
2022-09-07,CO,Colorado,36.3,67.3,38
2022-09-07,CT,Connecticut,44.2,77.1,46
2022-09-07,DE,Delaware,32,62.1,34.2
2022-09-07,DC,District of Columbia,54,82.9,45.4
2022-09-07,FL,Florida,22.1,57.1,28.4
2022-09-07,GA,Georgia,17.9,44.7,22.6
2022-09-07,HI,Hawaii,46.5,83.5,45.4
2022-09-07,ID,Idaho,18.4,42.2,22
2022-09-07,IL,Illinois,38.8,64.6,38.2
2022-09-07,IN,Indiana,20.7,43.5,23.2
2022-09-07,IA,Iowa,26,50.7,27.6
2022-09-07,KS,Kansas,26.1,53.7,28.7
2022-09-07,KY,Kentucky,20.4,44.8,23.3
2022-09-07,LA,Louisiana,13.4,39.5,18.5
2022-09-07,ME,Maine,44.1,70.4,42.8
2022-09-07,MD,Maryland,45.6,78.6,45.4
2022-09-07,MA,Massachusetts,52.1,78.7,49.3
2022-09-07,MI,Michigan,26.9,47.3,27.2
2022-09-07,MN,Minnesota,40.9,64.7,38.7
2022-09-07,MS,Mississippi,13.4,38.9,18.8
2022-09-07,MO,Missouri,21.4,44.9,24
2022-09-07,MT,Montana,22.3,45.3,24.4
2022-09-07,NE,Nebraska,29.8,56.8,31
2022-09-07,NV,Nevada,21.3,53,26.4
2022-09-07,NH,New Hampshire,32.8,60.8,35.4
2022-09-07,NJ,New Jersey,38.7,73.1,40.9
2022-09-07,NM,New Mexico,34.9,68.5,37.9
2022-09-07,NY,New York,39.3,72.3,40
2022-09-07,NC,North Carolina,26,51.4,28.4
2022-09-07,ND,North Dakota,22.1,45.7,22.8
2022-09-07,OH,Ohio,24.3,45.3,25.4
2022-09-07,OK,Oklahoma,17.4,46.3,22.5
2022-09-07,OR,Oregon,34.7,64.8,36.1
2022-09-07,PA,Pennsylvania,33.5,57.9,33.9
2022-09-07,RI,Rhode Island,53.6,83.7,50.7
2022-09-07,SC,South Carolina,19.7,46.5,24
2022-09-07,SD,South Dakota,27.7,52.2,28
2022-09-07,TN,Tennessee,17.1,39.8,20.5
2022-09-07,TX,Texas,27.6,60,31.3
2022-09-07,UT,Utah,30.1,63.9,33.4
2022-09-07,VT,Vermont,60.3,81.4,54
2022-09-07,VA,Virginia,42.6,74.9,42.9
2022-09-07,WA,Washington,39.4,70.4,39.8
2022-09-07,WV,West Virginia,16.2,43,21.5
2022-09-07,WI,Wisconsin,31.3,55.1,31.9
2022-09-07,WY,Wyoming,14.3,36.7,18
