date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-06-14,AL,Alabama,10.6,34.9,16.1
2022-06-14,AK,Alaska,26.6,56.7,28.6
2022-06-14,AZ,Arizona,26.7,58,30.4
2022-06-14,AR,Arkansas,17.1,46.2,22.5
2022-06-14,CA,California,36.3,72.6,39.1
2022-06-14,CO,Colorado,34.4,66.4,36.2
2022-06-14,CT,Connecticut,42.3,76.2,44.4
2022-06-14,DE,Delaware,30,60.9,32.7
2022-06-14,DC,District of Columbia,45.2,77.2,37.3
2022-06-14,FL,Florida,20.7,56,27.3
2022-06-14,GA,Georgia,16.6,43.7,21.7
2022-06-14,HI,Hawaii,43.4,82.3,43.5
2022-06-14,ID,Idaho,19.1,54.2,26.2
2022-06-14,IL,Illinois,37.6,63.7,37
2022-06-14,IN,Indiana,17.3,41.8,21.1
2022-06-14,IA,Iowa,24.8,49.9,26.6
2022-06-14,KS,Kansas,24.5,52.8,27.5
2022-06-14,KY,Kentucky,19.3,44.2,22.6
2022-06-14,LA,Louisiana,12.3,38.8,17.7
2022-06-14,ME,Maine,42.6,69.5,41.4
2022-06-14,MD,Maryland,43.2,77.4,43.1
2022-06-14,MA,Massachusetts,49.9,77.8,47.1
2022-06-14,MI,Michigan,25.8,46.7,26.4
2022-06-14,MN,Minnesota,39.2,63.9,37.2
2022-06-14,MS,Mississippi,12.2,38,17.9
2022-06-14,MO,Missouri,20.2,44.1,22.9
2022-06-14,MT,Montana,21.1,44.4,23.4
2022-06-14,NE,Nebraska,28.2,55.8,29.6
2022-06-14,NV,Nevada,19.9,52.3,25.5
2022-06-14,NH,New Hampshire,30.3,59.6,33.7
2022-06-14,NJ,New Jersey,37,72,39.4
2022-06-14,NM,New Mexico,33,67.6,36.5
2022-06-14,NY,New York,37.8,71.2,38.5
2022-06-14,NC,North Carolina,24.6,50.8,27.3
2022-06-14,ND,North Dakota,21,44.6,22
2022-06-14,OH,Ohio,23.1,44.7,24.5
2022-06-14,OK,Oklahoma,16.4,45.4,21.7
2022-06-14,OR,Oregon,33.1,64,35.2
2022-06-14,PA,Pennsylvania,31.7,56.7,32.1
2022-06-14,RI,Rhode Island,51,82.2,48.6
2022-06-14,SC,South Carolina,18.5,45.3,23
2022-06-14,SD,South Dakota,25.7,50.7,26.6
2022-06-14,TN,Tennessee,16,39.1,19.6
2022-06-14,TX,Texas,25.8,59.5,30.2
2022-06-14,UT,Utah,28.6,63.1,32.3
2022-06-14,VT,Vermont,58,80.5,51.3
2022-06-14,VA,Virginia,40.6,73.9,41.1
2022-06-14,WA,Washington,37.4,69.7,37.7
2022-06-14,WV,West Virginia,15.3,42.5,20.8
2022-06-14,WI,Wisconsin,30,54.5,30.7
2022-06-14,WY,Wyoming,13.6,36,17.4
