date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-04-07,AL,Alabama,9.8,34.1,15.5
2022-04-07,AK,Alaska,24.3,55.6,27.3
2022-04-07,AZ,Arizona,24.6,56.6,29.1
2022-04-07,AR,Arkansas,16.2,45.5,21.8
2022-04-07,CA,California,34.5,71,37.7
2022-04-07,CO,Colorado,33,65.5,35.3
2022-04-07,CT,Connecticut,40.5,75.2,43.3
2022-04-07,DE,Delaware,28.2,59.9,31.7
2022-04-07,DC,District of Columbia,39.8,74.7,34.7
2022-04-07,FL,Florida,19.5,55.1,26.6
2022-04-07,GA,Georgia,15.3,42.7,20.8
2022-04-07,HI,Hawaii,41.8,81.7,42.6
2022-04-07,ID,Idaho,17,40.7,20.8
2022-04-07,IL,Illinois,36.6,63.7,36.4
2022-04-07,IN,Indiana,16.3,40.8,20.4
2022-04-07,IA,Iowa,23.9,49.3,26
2022-04-07,KS,Kansas,22.9,51.7,26.4
2022-04-07,KY,Kentucky,18.5,43.7,22.1
2022-04-07,LA,Louisiana,11.4,38,17.1
2022-04-07,ME,Maine,41.3,68.7,40.6
2022-04-07,MD,Maryland,41,76.3,41.8
2022-04-07,MA,Massachusetts,48.4,77,46
2022-04-07,MI,Michigan,24.8,46.2,25.8
2022-04-07,MN,Minnesota,38.3,63.2,36.4
2022-04-07,MS,Mississippi,11.5,37.4,17.4
2022-04-07,MO,Missouri,19.3,43.5,22.4
2022-04-07,MT,Montana,20.3,43.6,22.8
2022-04-07,NE,Nebraska,27.1,55.1,28.9
2022-04-07,NV,Nevada,18.9,51.4,24.8
2022-04-07,NH,New Hampshire,29.1,58.6,32.8
2022-04-07,NJ,New Jersey,35.3,71,38.4
2022-04-07,NM,New Mexico,31.4,66.8,35.6
2022-04-07,NY,New York,36.2,70.2,37.6
2022-04-07,NC,North Carolina,23.5,50,26.6
2022-04-07,ND,North Dakota,20.1,42.1,20.8
2022-04-07,OH,Ohio,22.3,43.5,23.7
2022-04-07,OK,Oklahoma,15.6,44.6,21.1
2022-04-07,OR,Oregon,31.9,63.3,34.2
2022-04-07,PA,Pennsylvania,30,55.7,31
2022-04-07,RI,Rhode Island,48.4,80.7,47
2022-04-07,SC,South Carolina,17.4,44.5,22.2
2022-04-07,SD,South Dakota,24.4,49.4,25.6
2022-04-07,TN,Tennessee,15.1,38.3,19
2022-04-07,TX,Texas,23.4,58,28.7
2022-04-07,UT,Utah,27.9,61.8,31.6
2022-04-07,VT,Vermont,56.3,79.7,50.4
2022-04-07,VA,Virginia,39.2,73.1,40.2
2022-04-07,WA,Washington,35.5,68.9,36.7
2022-04-07,WV,West Virginia,14.6,42,20.3
2022-04-07,WI,Wisconsin,28.9,53.7,30
2022-04-07,WY,Wyoming,13.7,36.6,17.6
