date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-06-12,AL,Alabama,10.6,34.8,16.1
2022-06-12,AK,Alaska,26.5,56.6,28.6
2022-06-12,AZ,Arizona,26.7,58,30.4
2022-06-12,AR,Arkansas,17.1,46.2,22.4
2022-06-12,CA,California,36.3,72.5,39.1
2022-06-12,CO,Colorado,34.3,66.3,36.1
2022-06-12,CT,Connecticut,42.2,76.2,44.3
2022-06-12,DE,Delaware,30,60.9,32.7
2022-06-12,DC,District of Columbia,45.1,77.2,37.3
2022-06-12,FL,Florida,20.7,56,27.3
2022-06-12,GA,Georgia,16.5,43.7,21.6
2022-06-12,HI,Hawaii,43.4,82.3,43.5
2022-06-12,ID,Idaho,19.1,54.2,26.2
2022-06-12,IL,Illinois,37.5,63.7,36.9
2022-06-12,IN,Indiana,17.3,41.8,21.1
2022-06-12,IA,Iowa,24.8,49.9,26.6
2022-06-12,KS,Kansas,24.4,52.8,27.4
2022-06-12,KY,Kentucky,19.3,44.2,22.6
2022-06-12,LA,Louisiana,12.3,38.8,17.7
2022-06-12,ME,Maine,42.6,69.4,41.4
2022-06-12,MD,Maryland,43.2,77.4,43
2022-06-12,MA,Massachusetts,49.8,77.8,47
2022-06-12,MI,Michigan,25.8,46.7,26.4
2022-06-12,MN,Minnesota,39.2,63.9,37.2
2022-06-12,MS,Mississippi,12.2,38,17.9
2022-06-12,MO,Missouri,20.1,44.1,22.9
2022-06-12,MT,Montana,21.1,44.4,23.4
2022-06-12,NE,Nebraska,28.2,55.8,29.6
2022-06-12,NV,Nevada,19.9,52.3,25.5
2022-06-12,NH,New Hampshire,30.3,59.6,33.7
2022-06-12,NJ,New Jersey,36.9,72,39.3
2022-06-12,NM,New Mexico,33,67.6,36.5
2022-06-12,NY,New York,37.8,71.2,38.5
2022-06-12,NC,North Carolina,24.6,50.7,27.3
2022-06-12,ND,North Dakota,21,44.6,22
2022-06-12,OH,Ohio,23.1,44.7,24.5
2022-06-12,OK,Oklahoma,16.4,45.4,21.7
2022-06-12,OR,Oregon,33.1,64,35.1
2022-06-12,PA,Pennsylvania,31.7,56.7,32
2022-06-12,RI,Rhode Island,50.9,82.2,48.5
2022-06-12,SC,South Carolina,18.5,45.3,22.9
2022-06-12,SD,South Dakota,25.7,50.7,26.5
2022-06-12,TN,Tennessee,16,39,19.6
2022-06-12,TX,Texas,25.7,59.5,30.1
2022-06-12,UT,Utah,28.6,63.1,32.3
2022-06-12,VT,Vermont,57.9,80.5,51.3
2022-06-12,VA,Virginia,40.6,73.9,41.1
2022-06-12,WA,Washington,37.3,69.6,37.7
2022-06-12,WV,West Virginia,15.3,42.5,20.8
2022-06-12,WI,Wisconsin,30,54.5,30.7
2022-06-12,WY,Wyoming,13.6,36,17.4
