date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2023-04-12,AL,Alabama,12.6,36.4,17.8
2023-04-12,AK,Alaska,30,58.4,31.9
2023-04-12,AZ,Arizona,32.7,63.3,35.5
2023-04-12,AR,Arkansas,19.5,47.7,24.5
2023-04-12,CA,California,40.4,74,43.2
2023-04-12,CO,Colorado,38.4,68.5,41
2023-04-12,CT,Connecticut,46.1,78.3,49
2023-04-12,DE,Delaware,34.5,63.6,36.6
2023-04-12,DC,District of Columbia,69.8,98.4,59.5
2023-04-12,FL,Florida,23.2,58,29.5
2023-04-12,GA,Georgia,19.4,46,24.2
2023-04-12,HI,Hawaii,48.4,84.5,48
2023-04-12,ID,Idaho,19.3,43,23.2
2023-04-12,IL,Illinois,40.5,65.6,40.7
2023-04-12,IN,Indiana,21.9,44.3,24.4
2023-04-12,IA,Iowa,27.6,51.8,29.9
2023-04-12,KS,Kansas,27.8,54.9,31
2023-04-12,KY,Kentucky,21.3,45.5,24.6
2023-04-12,LA,Louisiana,14.1,40,19.1
2023-04-12,ME,Maine,46.2,71.6,46.5
2023-04-12,MD,Maryland,48.5,80.4,49.1
2023-04-12,MA,Massachusetts,55.3,80.9,53.7
2023-04-12,MI,Michigan,28.1,48.1,29.2
2023-04-12,MN,Minnesota,43.2,65.7,42.2
2023-04-12,MS,Mississippi,13.9,39.3,19.2
2023-04-12,MO,Missouri,22.7,45.9,25.9
2023-04-12,MT,Montana,23.7,46.1,25.9
2023-04-12,NE,Nebraska,31.4,58,33.3
2023-04-12,NV,Nevada,22.2,54.3,27.7
2023-04-12,NH,New Hampshire,31,57.9,35
2023-04-12,NJ,New Jersey,40.3,74.2,43.2
2023-04-12,NM,New Mexico,37,69.9,40.3
2023-04-12,NY,New York,41.2,73.8,42.5
2023-04-12,NC,North Carolina,27.7,53.2,30.6
2023-04-12,ND,North Dakota,24.6,47.5,25.3
2023-04-12,OH,Ohio,25.8,46.2,27.6
2023-04-12,OK,Oklahoma,18.3,47.5,23.6
2023-04-12,OR,Oregon,37.1,66.1,39
2023-04-12,PA,Pennsylvania,35.8,59.8,37.2
2023-04-12,RI,Rhode Island,56.6,85.5,54.5
2023-04-12,SC,South Carolina,20.8,47.6,25.4
2023-04-12,SD,South Dakota,29.8,53.9,30
2023-04-12,TN,Tennessee,18,40.5,21.5
2023-04-12,TX,Texas,29,61.4,32.6
2023-04-12,UT,Utah,31.7,65.1,35.4
2023-04-12,VT,Vermont,63,82.7,59.2
2023-04-12,VA,Virginia,44.7,76.1,45.7
2023-04-12,WA,Washington,41.8,71.8,43.6
2023-04-12,WV,West Virginia,16.8,43.6,22.3
2023-04-12,WI,Wisconsin,32.9,56.1,34.5
2023-04-12,WY,Wyoming,14.9,37.3,18.8
