date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-08-03,AL,Alabama,11.3,35.3,16.6
2022-08-03,AK,Alaska,27.8,57.1,29.5
2022-08-03,AZ,Arizona,28.3,58.8,31.3
2022-08-03,AR,Arkansas,17.7,46.6,22.9
2022-08-03,CA,California,37.6,73.1,40
2022-08-03,CO,Colorado,35.5,66.9,37.1
2022-08-03,CT,Connecticut,43.5,76.8,45.2
2022-08-03,DE,Delaware,31.2,61.6,33.5
2022-08-03,DC,District of Columbia,50.5,80.1,41.6
2022-08-03,FL,Florida,21.6,56.7,28
2022-08-03,GA,Georgia,17.2,44.2,22.1
2022-08-03,HI,Hawaii,45.8,83.2,44.9
2022-08-03,ID,Idaho,18,42,21.7
2022-08-03,IL,Illinois,38.2,64.2,37.5
2022-08-03,IN,Indiana,20.3,43.3,22.9
2022-08-03,IA,Iowa,25.4,50.3,27.1
2022-08-03,KS,Kansas,25.4,53.3,28.1
2022-08-03,KY,Kentucky,19.9,44.5,23
2022-08-03,LA,Louisiana,13,39.2,18.2
2022-08-03,ME,Maine,43.5,70,42.1
2022-08-03,MD,Maryland,44.6,78.1,44.3
2022-08-03,MA,Massachusetts,51.1,78.4,48.1
2022-08-03,MI,Michigan,26.2,47,26.7
2022-08-03,MN,Minnesota,40,64.3,37.8
2022-08-03,MS,Mississippi,13,38.6,18.5
2022-08-03,MO,Missouri,20.9,44.6,23.5
2022-08-03,MT,Montana,21.7,44.9,23.8
2022-08-03,NE,Nebraska,29.1,56.4,30.3
2022-08-03,NV,Nevada,20.8,52.7,26.1
2022-08-03,NH,New Hampshire,31.8,60.4,34.7
2022-08-03,NJ,New Jersey,38,72.7,40.2
2022-08-03,NM,New Mexico,33.9,68.1,37.2
2022-08-03,NY,New York,38.8,72,39.3
2022-08-03,NC,North Carolina,25.4,51.2,27.9
2022-08-03,ND,North Dakota,21.6,45.2,22.4
2022-08-03,OH,Ohio,23.8,45.1,25
2022-08-03,OK,Oklahoma,16.9,45.9,22.1
2022-08-03,OR,Oregon,34,64.5,35.7
2022-08-03,PA,Pennsylvania,32.7,57.5,32.9
2022-08-03,RI,Rhode Island,52.5,83.1,49.5
2022-08-03,SC,South Carolina,19.2,45.9,23.5
2022-08-03,SD,South Dakota,26.8,51.5,27.3
2022-08-03,TN,Tennessee,16.7,39.5,20
2022-08-03,TX,Texas,24.1,59.4,29.5
2022-08-03,UT,Utah,29.4,63.6,32.9
2022-08-03,VT,Vermont,59.3,81,52.5
2022-08-03,VA,Virginia,41.7,74.5,42
2022-08-03,WA,Washington,38.6,70,38.7
2022-08-03,WV,West Virginia,15.8,42.8,21.1
2022-08-03,WI,Wisconsin,30.7,54.9,31.3
2022-08-03,WY,Wyoming,14,36.4,17.7
