date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2023-01-25,AL,Alabama,12.4,36.3,17.6
2023-01-25,AK,Alaska,29.8,58.2,31.7
2023-01-25,AZ,Arizona,32.4,63,35.2
2023-01-25,AR,Arkansas,19.3,47.6,24.3
2023-01-25,CA,California,40.1,73.9,42.8
2023-01-25,CO,Colorado,37.9,68.3,40.4
2023-01-25,CT,Connecticut,45.7,78.1,48.5
2023-01-25,DE,Delaware,34,63.3,36.2
2023-01-25,DC,District of Columbia,68.7,97.3,58.4
2023-01-25,FL,Florida,22.9,57.8,29.3
2023-01-25,GA,Georgia,19.2,45.8,23.9
2023-01-25,HI,Hawaii,48.1,84.3,47.6
2023-01-25,ID,Idaho,19.1,42.9,22.9
2023-01-25,IL,Illinois,40.2,65.4,40.2
2023-01-25,IN,Indiana,21.6,44.1,24.2
2023-01-25,IA,Iowa,27.3,51.5,29.4
2023-01-25,KS,Kansas,27.5,54.7,30.6
2023-01-25,KY,Kentucky,21.2,45.3,24.4
2023-01-25,LA,Louisiana,14,39.9,19
2023-01-25,ME,Maine,45.7,71.3,45.8
2023-01-25,MD,Maryland,48,80.1,48.5
2023-01-25,MA,Massachusetts,54.8,80.6,53.1
2023-01-25,MI,Michigan,27.9,48,28.3
2023-01-25,MN,Minnesota,42.9,65.5,41.6
2023-01-25,MS,Mississippi,13.8,39.3,19.2
2023-01-25,MO,Missouri,22.5,45.7,25.6
2023-01-25,MT,Montana,23.4,45.9,25.6
2023-01-25,NE,Nebraska,31.1,57.7,32.9
2023-01-25,NV,Nevada,22.1,54.1,27.5
2023-01-25,NH,New Hampshire,30.4,57.4,34.4
2023-01-25,NJ,New Jersey,40,74,42.8
2023-01-25,NM,New Mexico,36.7,69.7,39.9
2023-01-25,NY,New York,40.8,73.5,42
2023-01-25,NC,North Carolina,27.4,52.9,30.2
2023-01-25,ND,North Dakota,24.2,47.3,24.8
2023-01-25,OH,Ohio,25.6,46,27.2
2023-01-25,OK,Oklahoma,18.1,47.4,23.4
2023-01-25,OR,Oregon,36.6,65.8,38.2
2023-01-25,PA,Pennsylvania,35.3,59.3,36.6
2023-01-25,RI,Rhode Island,56,85.1,53.8
2023-01-25,SC,South Carolina,20.7,47.5,25.2
2023-01-25,SD,South Dakota,29.4,53.6,29.6
2023-01-25,TN,Tennessee,17.9,40.4,21.3
2023-01-25,TX,Texas,28.7,61.2,32.3
2023-01-25,UT,Utah,31.4,64.8,35
2023-01-25,VT,Vermont,62.5,82.5,58.3
2023-01-25,VA,Virginia,44.4,75.9,45.2
2023-01-25,WA,Washington,41.4,71.5,42.9
2023-01-25,WV,West Virginia,16.8,43.5,22.2
2023-01-25,WI,Wisconsin,32.6,55.9,34
2023-01-25,WY,Wyoming,14.9,37.2,18.7
