date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-06-15,AL,Alabama,10.6,34.9,16.1
2022-06-15,AK,Alaska,26.6,56.7,28.7
2022-06-15,AZ,Arizona,26.7,58,30.4
2022-06-15,AR,Arkansas,17.1,46.2,22.5
2022-06-15,CA,California,36.3,72.6,39.1
2022-06-15,CO,Colorado,34.4,66.4,36.2
2022-06-15,CT,Connecticut,42.3,76.2,44.4
2022-06-15,DE,Delaware,30.1,60.9,32.8
2022-06-15,DC,District of Columbia,45.7,77.4,37.6
2022-06-15,FL,Florida,20.8,56.1,27.4
2022-06-15,GA,Georgia,16.7,43.8,21.7
2022-06-15,HI,Hawaii,43.5,82.3,43.5
2022-06-15,ID,Idaho,19.1,54.2,26.2
2022-06-15,IL,Illinois,37.6,63.7,37
2022-06-15,IN,Indiana,19.7,42.9,22.5
2022-06-15,IA,Iowa,24.9,49.9,26.6
2022-06-15,KS,Kansas,24.5,52.8,27.5
2022-06-15,KY,Kentucky,19.3,44.2,22.6
2022-06-15,LA,Louisiana,12.3,38.8,17.7
2022-06-15,ME,Maine,42.6,69.5,41.4
2022-06-15,MD,Maryland,43.2,77.4,43.1
2022-06-15,MA,Massachusetts,49.9,77.8,47.1
2022-06-15,MI,Michigan,25.8,46.7,26.4
2022-06-15,MN,Minnesota,39.2,63.9,37.2
2022-06-15,MS,Mississippi,12.2,38,18
2022-06-15,MO,Missouri,20.2,44.1,23
2022-06-15,MT,Montana,21.1,44.4,23.4
2022-06-15,NE,Nebraska,28.4,55.9,29.7
2022-06-15,NV,Nevada,19.9,52.3,25.5
2022-06-15,NH,New Hampshire,30.4,59.6,33.7
2022-06-15,NJ,New Jersey,37,72,39.4
2022-06-15,NM,New Mexico,33,67.6,36.5
2022-06-15,NY,New York,37.9,71.3,38.6
2022-06-15,NC,North Carolina,24.6,50.8,27.3
2022-06-15,ND,North Dakota,21,44.6,22
2022-06-15,OH,Ohio,23.2,44.7,24.5
2022-06-15,OK,Oklahoma,16.4,45.4,21.7
2022-06-15,OR,Oregon,33.2,64,35.2
2022-06-15,PA,Pennsylvania,31.8,56.8,32.1
2022-06-15,RI,Rhode Island,51,82.3,48.6
2022-06-15,SC,South Carolina,18.5,45.3,23
2022-06-15,SD,South Dakota,25.7,50.7,26.6
2022-06-15,TN,Tennessee,16.1,39.1,19.6
2022-06-15,TX,Texas,25.8,59.5,30.2
2022-06-15,UT,Utah,28.6,63.1,32.3
2022-06-15,VT,Vermont,58,80.5,51.3
2022-06-15,VA,Virginia,40.6,74,41.1
2022-06-15,WA,Washington,37.4,69.7,37.7
2022-06-15,WV,West Virginia,15.4,42.5,20.8
2022-06-15,WI,Wisconsin,30.1,54.5,30.8
2022-06-15,WY,Wyoming,13.6,36,17.4
