date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-05-05,AL,Alabama,10.1,34.4,15.8
2022-05-05,AK,Alaska,25,56,27.8
2022-05-05,AZ,Arizona,25.6,57.3,29.7
2022-05-05,AR,Arkansas,16.6,45.8,22.1
2022-05-05,CA,California,35.5,72,38.5
2022-05-05,CO,Colorado,33.7,65.9,35.7
2022-05-05,CT,Connecticut,41.3,75.5,43.7
2022-05-05,DE,Delaware,29,60.4,32.1
2022-05-05,DC,District of Columbia,44.3,79.2,37.6
2022-05-05,FL,Florida,20,55.5,26.9
2022-05-05,GA,Georgia,15.9,43.1,21.2
2022-05-05,HI,Hawaii,42.6,82,43
2022-05-05,ID,Idaho,17.3,41.1,21
2022-05-05,IL,Illinois,36.9,63.3,36.5
2022-05-05,IN,Indiana,16.7,41.1,20.7
2022-05-05,IA,Iowa,24.4,49.6,26.3
2022-05-05,KS,Kansas,23.4,52,26.8
2022-05-05,KY,Kentucky,18.9,43.9,22.3
2022-05-05,LA,Louisiana,11.8,38.3,17.4
2022-05-05,ME,Maine,41.9,69,41
2022-05-05,MD,Maryland,42.1,76.8,42.4
2022-05-05,MA,Massachusetts,49.1,77.3,46.5
2022-05-05,MI,Michigan,25.3,46.4,26.1
2022-05-05,MN,Minnesota,38.7,63.5,36.8
2022-05-05,MS,Mississippi,11.9,37.7,17.7
2022-05-05,MO,Missouri,19.7,43.7,22.6
2022-05-05,MT,Montana,20.6,43.9,23.1
2022-05-05,NE,Nebraska,27.7,55.5,29.2
2022-05-05,NV,Nevada,19.4,51.8,25.1
2022-05-05,NH,New Hampshire,29.7,58.9,33.2
2022-05-05,NJ,New Jersey,36,71.4,38.8
2022-05-05,NM,New Mexico,32.2,67.1,36
2022-05-05,NY,New York,37,70.6,38
2022-05-05,NC,North Carolina,23.9,50.3,26.9
2022-05-05,ND,North Dakota,20.6,44.3,21.7
2022-05-05,OH,Ohio,22.8,43.8,24
2022-05-05,OK,Oklahoma,16,45,21.4
2022-05-05,OR,Oregon,32.5,63.6,34.7
2022-05-05,PA,Pennsylvania,30.8,56.2,31.5
2022-05-05,RI,Rhode Island,49.5,81.3,47.7
2022-05-05,SC,South Carolina,17.9,44.8,22.5
2022-05-05,SD,South Dakota,25,49.9,26
2022-05-05,TN,Tennessee,15.5,38.6,19.3
2022-05-05,TX,Texas,24.6,58.7,29.4
2022-05-05,UT,Utah,28.3,62.3,31.9
2022-05-05,VT,Vermont,57,80,50.8
2022-05-05,VA,Virginia,39.8,73.5,40.6
2022-05-05,WA,Washington,36.4,69.2,37.2
2022-05-05,WV,West Virginia,14.9,42.2,20.5
2022-05-05,WI,Wisconsin,29.4,54.1,30.4
2022-05-05,WY,Wyoming,14,37,17.9
