date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-03-23,AL,Alabama,9.5,33.9,15.4
2022-03-23,AK,Alaska,23.4,55.2,26.8
2022-03-23,AZ,Arizona,24,56.2,28.7
2022-03-23,AR,Arkansas,15.9,45.3,21.6
2022-03-23,CA,California,33.8,70.8,37.3
2022-03-23,CO,Colorado,32.5,65.3,35
2022-03-23,CT,Connecticut,39.7,74.9,42.9
2022-03-23,DE,Delaware,27.4,59.5,31.2
2022-03-23,DC,District of Columbia,38.6,73.8,34
2022-03-23,FL,Florida,19.1,54.9,26.3
2022-03-23,GA,Georgia,14.9,42.4,20.5
2022-03-23,HI,Hawaii,41.3,81.5,42.3
2022-03-23,ID,Idaho,16.7,40.4,20.5
2022-03-23,IL,Illinois,36.2,62.7,35.9
2022-03-23,IN,Indiana,15.9,40.6,20.2
2022-03-23,IA,Iowa,23.6,49.1,25.8
2022-03-23,KS,Kansas,22.5,51.5,26.2
2022-03-23,KY,Kentucky,18.2,43.4,21.8
2022-03-23,LA,Louisiana,11.1,37.8,16.9
2022-03-23,ME,Maine,40.7,68.4,40.2
2022-03-23,MD,Maryland,39.9,75.2,41
2022-03-23,MA,Massachusetts,47.8,76.7,45.6
2022-03-23,MI,Michigan,24.5,46,25.6
2022-03-23,MN,Minnesota,37.8,63,36.2
2022-03-23,MS,Mississippi,11.2,37.3,17.3
2022-03-23,MO,Missouri,18.9,43.3,22.2
2022-03-23,MT,Montana,19.9,43.4,22.6
2022-03-23,NE,Nebraska,25.7,54.8,28.2
2022-03-23,NV,Nevada,18.4,51.2,24.6
2022-03-23,NH,New Hampshire,24.6,55.5,30
2022-03-23,NJ,New Jersey,34.6,70.7,38
2022-03-23,NM,New Mexico,30.8,66.5,35.2
2022-03-23,NY,New York,35.5,69.9,37.2
2022-03-23,NC,North Carolina,23,49.7,26.3
2022-03-23,ND,North Dakota,19.9,42,20.6
2022-03-23,OH,Ohio,22,43.3,23.5
2022-03-23,OK,Oklahoma,15.3,44.3,20.9
2022-03-23,OR,Oregon,31.4,63.1,33.9
2022-03-23,PA,Pennsylvania,29.4,55.3,30.7
2022-03-23,RI,Rhode Island,47.4,80.1,46.4
2022-03-23,SC,South Carolina,17.1,44.3,22
2022-03-23,SD,South Dakota,23.7,49,25.2
2022-03-23,TN,Tennessee,14.7,38,18.7
2022-03-23,TX,Texas,22.5,57.5,28.2
2022-03-23,UT,Utah,27.2,61.1,31.1
2022-03-23,VT,Vermont,55.8,79.4,50.1
2022-03-23,VA,Virginia,38.6,72.8,39.8
2022-03-23,WA,Washington,34.6,68.6,36.3
2022-03-23,WV,West Virginia,14.2,41.8,20.1
2022-03-23,WI,Wisconsin,28.5,53.4,29.8
2022-03-23,WY,Wyoming,13.4,36.2,17.4
