date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-10-05,AL,Alabama,12,35.9,17.1
2022-10-05,AK,Alaska,28.9,57.7,30.7
2022-10-05,AZ,Arizona,29.6,59.5,32.5
2022-10-05,AR,Arkansas,18.6,47,23.6
2022-10-05,CA,California,38.9,73.6,41.5
2022-10-05,CO,Colorado,36.7,67.6,38.7
2022-10-05,CT,Connecticut,44.6,77.4,46.8
2022-10-05,DE,Delaware,32.7,62.5,34.9
2022-10-05,DC,District of Columbia,56.1,85.4,48.3
2022-10-05,FL,Florida,22.4,57.3,28.7
2022-10-05,GA,Georgia,18.2,45,23
2022-10-05,HI,Hawaii,47,83.8,46.2
2022-10-05,ID,Idaho,18.6,42.3,22.2
2022-10-05,IL,Illinois,39.3,64.9,38.8
2022-10-05,IN,Indiana,20.9,43.7,23.5
2022-10-05,IA,Iowa,26.4,50.9,28.1
2022-10-05,KS,Kansas,26.5,54,29.3
2022-10-05,KY,Kentucky,20.6,44.9,23.7
2022-10-05,LA,Louisiana,13.6,39.6,18.6
2022-10-05,ME,Maine,44.5,70.5,43.5
2022-10-05,MD,Maryland,46.3,79,46.4
2022-10-05,MA,Massachusetts,52.9,79.3,50.5
2022-10-05,MI,Michigan,27.2,47.5,27.5
2022-10-05,MN,Minnesota,41.5,64.9,39.5
2022-10-05,MS,Mississippi,13.5,39,18.9
2022-10-05,MO,Missouri,21.7,45.2,24.5
2022-10-05,MT,Montana,22.6,45.4,24.7
2022-10-05,NE,Nebraska,30.1,57.1,31.5
2022-10-05,NV,Nevada,21.5,53.3,26.7
2022-10-05,NH,New Hampshire,28.2,54.9,31.7
2022-10-05,NJ,New Jersey,39.2,73.4,41.6
2022-10-05,NM,New Mexico,35.3,68.7,38.4
2022-10-05,NY,New York,39.8,72.7,40.6
2022-10-05,NC,North Carolina,26.4,51.9,28.9
2022-10-05,ND,North Dakota,22.9,46.1,23.3
2022-10-05,OH,Ohio,24.7,45.5,25.9
2022-10-05,OK,Oklahoma,17.6,46.7,22.8
2022-10-05,OR,Oregon,35.1,65,36.6
2022-10-05,PA,Pennsylvania,34,58.2,34.7
2022-10-05,RI,Rhode Island,54.3,84.1,51.7
2022-10-05,SC,South Carolina,20,46.8,24.3
2022-10-05,SD,South Dakota,28.3,52.6,28.4
2022-10-05,TN,Tennessee,17.4,40,20.8
2022-10-05,TX,Texas,28,60.3,31.5
2022-10-05,UT,Utah,30.5,64.2,33.8
2022-10-05,VT,Vermont,60.8,81.4,55.1
2022-10-05,VA,Virginia,43.2,75.2,43.6
2022-10-05,WA,Washington,40,70.8,40.8
2022-10-05,WV,West Virginia,16.4,43.2,21.7
2022-10-05,WI,Wisconsin,31.7,55.3,32.5
2022-10-05,WY,Wyoming,14.5,36.8,18.3
