date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-04-08,AL,Alabama,9.8,34.1,15.6
2022-04-08,AK,Alaska,24.3,55.6,27.3
2022-04-08,AZ,Arizona,24.7,56.6,29.1
2022-04-08,AR,Arkansas,16.2,45.5,21.8
2022-04-08,CA,California,34.6,71.1,37.8
2022-04-08,CO,Colorado,33,65.6,35.3
2022-04-08,CT,Connecticut,40.5,75.2,43.3
2022-04-08,DE,Delaware,28.3,59.9,31.7
2022-04-08,DC,District of Columbia,39.9,74.7,34.7
2022-04-08,FL,Florida,19.5,55.1,26.6
2022-04-08,GA,Georgia,15.3,42.7,20.8
2022-04-08,HI,Hawaii,41.8,81.7,42.6
2022-04-08,ID,Idaho,17,40.8,20.8
2022-04-08,IL,Illinois,36.6,63.7,36.4
2022-04-08,IN,Indiana,16.3,40.8,20.4
2022-04-08,IA,Iowa,23.9,49.3,26.1
2022-04-08,KS,Kansas,22.9,51.7,26.5
2022-04-08,KY,Kentucky,18.5,43.7,22.1
2022-04-08,LA,Louisiana,11.5,38.1,17.1
2022-04-08,ME,Maine,41.3,68.7,40.6
2022-04-08,MD,Maryland,41.1,76.6,42
2022-04-08,MA,Massachusetts,48.5,77,46
2022-04-08,MI,Michigan,24.9,46.2,25.9
2022-04-08,MN,Minnesota,38.3,63.2,36.4
2022-04-08,MS,Mississippi,11.5,37.4,17.5
2022-04-08,MO,Missouri,19.3,43.5,22.4
2022-04-08,MT,Montana,20.3,43.6,22.8
2022-04-08,NE,Nebraska,27.1,55.1,28.9
2022-04-08,NV,Nevada,18.9,51.5,24.8
2022-04-08,NH,New Hampshire,29.1,58.6,32.9
2022-04-08,NJ,New Jersey,35.3,71,38.4
2022-04-08,NM,New Mexico,31.4,66.8,35.6
2022-04-08,NY,New York,36.2,70.2,37.6
2022-04-08,NC,North Carolina,23.5,50,26.6
2022-04-08,ND,North Dakota,20.1,42.1,20.8
2022-04-08,OH,Ohio,22.3,43.5,23.7
2022-04-08,OK,Oklahoma,15.6,44.6,21.1
2022-04-08,OR,Oregon,31.9,63.3,34.3
2022-04-08,PA,Pennsylvania,30,55.7,31
2022-04-08,RI,Rhode Island,48.4,80.7,47
2022-04-08,SC,South Carolina,17.4,44.5,22.2
2022-04-08,SD,South Dakota,24.4,49.4,25.6
2022-04-08,TN,Tennessee,15.1,38.3,19
2022-04-08,TX,Texas,23.4,58,28.7
2022-04-08,UT,Utah,27.9,61.8,31.6
2022-04-08,VT,Vermont,56.3,79.7,50.4
2022-04-08,VA,Virginia,39.3,73.1,40.2
2022-04-08,WA,Washington,35.6,68.9,36.8
2022-04-08,WV,West Virginia,14.7,42,20.3
2022-04-08,WI,Wisconsin,28.9,53.7,30
2022-04-08,WY,Wyoming,13.7,36.6,17.6
