date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-04-02,AL,Alabama,9.7,34,15.5
2022-04-02,AK,Alaska,24.2,55.5,27.3
2022-04-02,AZ,Arizona,24.5,56.5,29
2022-04-02,AR,Arkansas,16.1,45.4,21.8
2022-04-02,CA,California,34.4,71,37.6
2022-04-02,CO,Colorado,32.9,65.5,35.3
2022-04-02,CT,Connecticut,40.3,75.1,43.2
2022-04-02,DE,Delaware,27.9,59.7,31.5
2022-04-02,DC,District of Columbia,39.5,74.5,34.5
2022-04-02,FL,Florida,19.4,55,26.5
2022-04-02,GA,Georgia,15.2,42.6,20.7
2022-04-02,HI,Hawaii,41.7,81.7,42.5
2022-04-02,ID,Idaho,16.9,40.7,20.7
2022-04-02,IL,Illinois,36.4,63.2,36.2
2022-04-02,IN,Indiana,16.2,40.7,20.4
2022-04-02,IA,Iowa,23.8,49.2,26
2022-04-02,KS,Kansas,22.8,51.6,26.4
2022-04-02,KY,Kentucky,18.4,43.6,22
2022-04-02,LA,Louisiana,11.3,38,17.1
2022-04-02,ME,Maine,41.1,68.6,40.5
2022-04-02,MD,Maryland,40.9,76.2,41.8
2022-04-02,MA,Massachusetts,48.3,76.9,45.9
2022-04-02,MI,Michigan,24.7,46.1,25.8
2022-04-02,MN,Minnesota,38.2,63.1,36.4
2022-04-02,MS,Mississippi,11.4,37.4,17.4
2022-04-02,MO,Missouri,19.1,43.4,22.3
2022-04-02,MT,Montana,20.2,43.6,22.8
2022-04-02,NE,Nebraska,27,55.1,28.8
2022-04-02,NV,Nevada,18.8,51.4,24.7
2022-04-02,NH,New Hampshire,29,58.5,32.8
2022-04-02,NJ,New Jersey,35.1,70.9,38.3
2022-04-02,NM,New Mexico,31.3,66.7,35.5
2022-04-02,NY,New York,36,70.1,37.5
2022-04-02,NC,North Carolina,23.3,49.9,26.5
2022-04-02,ND,North Dakota,20.1,42.1,20.7
2022-04-02,OH,Ohio,22.2,43.4,23.7
2022-04-02,OK,Oklahoma,15.5,44.5,21
2022-04-02,OR,Oregon,31.7,63.2,34.2
2022-04-02,PA,Pennsylvania,29.8,55.6,30.9
2022-04-02,RI,Rhode Island,48.1,80.5,46.9
2022-04-02,SC,South Carolina,17.3,44.4,22.1
2022-04-02,SD,South Dakota,23.9,49.3,25.4
2022-04-02,TN,Tennessee,14.9,38.2,18.9
2022-04-02,TX,Texas,23.2,57.8,28.6
2022-04-02,UT,Utah,27.8,61.5,31.4
2022-04-02,VT,Vermont,56.1,79.7,50.3
2022-04-02,VA,Virginia,39.1,73,40.1
2022-04-02,WA,Washington,35.2,68.8,36.6
2022-04-02,WV,West Virginia,14.4,41.9,20.2
2022-04-02,WI,Wisconsin,28.8,53.6,30
2022-04-02,WY,Wyoming,13.6,36.4,17.5
