date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-03-30,AL,Alabama,9.7,34,15.5
2022-03-30,AK,Alaska,23.7,55.3,27
2022-03-30,AZ,Arizona,24.3,56.4,28.9
2022-03-30,AR,Arkansas,16.1,45.4,21.7
2022-03-30,CA,California,34.1,70.9,37.5
2022-03-30,CO,Colorado,32.7,65.4,35.2
2022-03-30,CT,Connecticut,40.2,75.1,43.1
2022-03-30,DE,Delaware,27.9,59.7,31.5
2022-03-30,DC,District of Columbia,39.3,74.3,34.4
2022-03-30,FL,Florida,19.3,55,26.4
2022-03-30,GA,Georgia,15,42.6,20.6
2022-03-30,HI,Hawaii,41.6,81.6,42.4
2022-03-30,ID,Idaho,16.8,40.6,20.6
2022-03-30,IL,Illinois,36.4,62.9,36.1
2022-03-30,IN,Indiana,16.1,40.7,20.3
2022-03-30,IA,Iowa,23.8,49.2,26
2022-03-30,KS,Kansas,22.7,51.6,26.4
2022-03-30,KY,Kentucky,18.4,43.6,22
2022-03-30,LA,Louisiana,11.3,37.9,17
2022-03-30,ME,Maine,40.9,68.5,40.4
2022-03-30,MD,Maryland,40.5,75.9,41.5
2022-03-30,MA,Massachusetts,48.2,76.8,45.8
2022-03-30,MI,Michigan,24.7,46.1,25.7
2022-03-30,MN,Minnesota,38.1,63.1,36.3
2022-03-30,MS,Mississippi,11.3,37.3,17.4
2022-03-30,MO,Missouri,19,43.4,22.2
2022-03-30,MT,Montana,20,43.5,22.7
2022-03-30,NE,Nebraska,26.9,55,28.8
2022-03-30,NV,Nevada,18.7,51.3,24.7
2022-03-30,NH,New Hampshire,26.2,57.4,31.3
2022-03-30,NJ,New Jersey,34.9,70.9,38.2
2022-03-30,NM,New Mexico,31.1,66.7,35.4
2022-03-30,NY,New York,35.9,70.1,37.4
2022-03-30,NC,North Carolina,23.3,49.9,26.4
2022-03-30,ND,North Dakota,20,42.1,20.7
2022-03-30,OH,Ohio,22.2,43.4,23.6
2022-03-30,OK,Oklahoma,15.5,44.4,21
2022-03-30,OR,Oregon,31.6,63.2,34.1
2022-03-30,PA,Pennsylvania,29.7,55.5,30.8
2022-03-30,RI,Rhode Island,47.9,80.4,46.7
2022-03-30,SC,South Carolina,17.3,44.4,22.1
2022-03-30,SD,South Dakota,23.8,49.2,25.3
2022-03-30,TN,Tennessee,14.9,38.1,18.8
2022-03-30,TX,Texas,22.9,57.7,28.5
2022-03-30,UT,Utah,27.4,61.1,31.2
2022-03-30,VT,Vermont,56,79.6,50.2
2022-03-30,VA,Virginia,38.9,73,40
2022-03-30,WA,Washington,35,68.7,36.5
2022-03-30,WV,West Virginia,14.3,41.9,20.2
2022-03-30,WI,Wisconsin,28.7,53.6,29.9
2022-03-30,WY,Wyoming,13.6,36.3,17.5
