date,location,full_name,series_complete_5_11pop_pct,series_complete_12_17pop_pct,series_complete_U_18pop_pct
2022-05-27,AL,Alabama,10.3,34.7,16
2022-05-27,AK,Alaska,26.3,56.3,28.4
2022-05-27,AZ,Arizona,26.3,57.8,30.1
2022-05-27,AR,Arkansas,16.9,46,22.3
2022-05-27,CA,California,35.9,72.4,38.8
2022-05-27,CO,Colorado,34.1,66.2,36
2022-05-27,CT,Connecticut,41.8,76,44.1
2022-05-27,DE,Delaware,29.6,60.7,32.5
2022-05-27,DC,District of Columbia,46,80,38.4
2022-05-27,FL,Florida,20.4,55.8,27.2
2022-05-27,GA,Georgia,16.3,43.5,21.4
2022-05-27,HI,Hawaii,43.1,82.1,43.3
2022-05-27,ID,Idaho,18.9,54,26.1
2022-05-27,IL,Illinois,37.3,63.5,36.7
2022-05-27,IN,Indiana,17,41.6,21
2022-05-27,IA,Iowa,24.6,49.8,26.5
2022-05-27,KS,Kansas,24,52.3,27.1
2022-05-27,KY,Kentucky,19.1,44.1,22.4
2022-05-27,LA,Louisiana,12.1,38.6,17.6
2022-05-27,ME,Maine,42.3,69.3,41.2
2022-05-27,MD,Maryland,42.7,77.1,42.8
2022-05-27,MA,Massachusetts,49.5,77.6,46.8
2022-05-27,MI,Michigan,25.6,46.6,26.3
2022-05-27,MN,Minnesota,39,63.7,37
2022-05-27,MS,Mississippi,12.1,37.8,17.8
2022-05-27,MO,Missouri,19.9,43.9,22.8
2022-05-27,MT,Montana,20.9,44.2,23.2
2022-05-27,NE,Nebraska,28.1,55.7,29.5
2022-05-27,NV,Nevada,19.7,52.1,25.3
2022-05-27,NH,New Hampshire,30.1,59.4,33.5
2022-05-27,NJ,New Jersey,36.6,71.7,39.1
2022-05-27,NM,New Mexico,32.6,67.4,36.3
2022-05-27,NY,New York,37.4,71,38.3
2022-05-27,NC,North Carolina,24.3,50.5,27.1
2022-05-27,ND,North Dakota,20.8,44.5,21.8
2022-05-27,OH,Ohio,23.1,44.8,24.5
2022-05-27,OK,Oklahoma,16.2,45.2,21.5
2022-05-27,OR,Oregon,32.8,63.8,34.9
2022-05-27,PA,Pennsylvania,31.3,56.5,31.8
2022-05-27,RI,Rhode Island,50.3,81.8,48.2
2022-05-27,SC,South Carolina,18.3,45.1,22.8
2022-05-27,SD,South Dakota,25.3,50.4,26.3
2022-05-27,TN,Tennessee,15.8,38.9,19.5
2022-05-27,TX,Texas,25.3,59.2,29.9
2022-05-27,UT,Utah,28.5,62.8,32.2
2022-05-27,VT,Vermont,57.5,80.3,51
2022-05-27,VA,Virginia,40.3,73.7,40.9
2022-05-27,WA,Washington,36.9,69.5,37.5
2022-05-27,WV,West Virginia,15.1,42.4,20.7
2022-05-27,WI,Wisconsin,29.8,54.3,30.6
2022-05-27,WY,Wyoming,13.4,35.8,17.3
